"","id","name","word"
"3380",38,"童言","信息 安全"
"3381",38,"童言","安全 学术"
"3382",38,"童言","学术 会议"
"3383",38,"童言","程序 委员"
"3384",38,"童言","委员 以及"
"3385",38,"童言","国际 期刊"
"3386",38,"童言","受理 发明"
"3387",38,"童言","发明 专利"
"3388",38,"童言","目前 主要"
"3389",38,"童言","主要 讲授"
"3390",38,"童言","讲授 微积分"
"3391",38,"童言","数据 结构"
"3392",38,"童言","算法 信息"
"3393",38,"童言","计算 科学"
"3394",38,"童言","科学 导论"
"3395",38,"童言","导论 实验"
"3396",38,"童言","课程 招生"
"3397",38,"童言","招生 意向"
"3398",38,"童言","意向 应用"
"3399",38,"童言","应用 数学"
"3400",38,"童言","具体 方向"
"3401",38,"童言","方向 区块"
"3402",38,"童言","应用 统计"
"3403",38,"童言","具体 方向"
"3404",38,"童言","方向 区块"
"3405",38,"童言","机器 学习"
"3406",38,"童言","学习 信息"
"3407",38,"童言","信息 安全"
"3408",38,"童言","安全 欢迎"
"3409",38,"童言","欢迎 具有"
"3410",38,"童言","具有 一定"
"3411",38,"童言","一定 数学"
"3412",38,"童言","数学 基础"
"3413",38,"童言","基础 以及"
"3414",38,"童言","同学 加入"
"3415",38,"童言","加入 项目"
"3416",38,"童言","联系 方式"
"3417",38,"童言","版权 所有"
"3418",38,"童言","华中 农业"
"3419",38,"童言","农业 大学"
"3420",38,"童言","学院 地址"
"3421",38,"童言","地址 湖北省"
"3422",38,"童言","湖北省 武汉"
"3423",38,"童言","山区 狮子"
"3424",38,"童言","华中 农业"
"3425",38,"童言","农业 大学"
"3426",38,"童言","大学 逸夫"
"3427",38,"童言","邮政 编码"
"3428",39,"李欣然","师资 力量"
"3429",39,"李欣然","力量 副教授"
"3430",39,"李欣然","博士 华中"
"3431",39,"李欣然","华中 农业"
"3432",39,"李欣然","农业 大学"
"3433",39,"李欣然","导师 数学"
"3434",39,"李欣然","副主任 本科"
"3435",39,"李欣然","硕士 就读于"
"3436",39,"李欣然","就读于 法国"
"3437",39,"李欣然","法国 克莱"
"3438",39,"李欣然","第二 大学"
"3439",39,"李欣然","大学 分别"
"3440",39,"李欣然","应用 数学"
"3441",39,"李欣然","数学 学士"
"3442",39,"李欣然","学士 学位"
"3443",39,"李欣然","信息 处理"
"3444",39,"李欣然","处理 硕士"
"3445",39,"李欣然","硕士 学位"
"3446",39,"李欣然","法国 克莱"
"3447",39,"李欣然","第一 大学"
"3448",39,"李欣然","大学 生物"
"3449",39,"李欣然","生物 统计"
"3450",39,"李欣然","医学 信息"
"3451",39,"李欣然","博士 学位"
"3452",39,"李欣然","先后 任职"
"3453",39,"李欣然","法国 国家"
"3454",39,"李欣然","国家 交通"
"3455",39,"李欣然","交通 网络"
"3456",39,"李欣然","发展 科学"
"3457",39,"李欣然","科学 技术"
"3458",39,"李欣然","技术 研究院"
"3459",39,"李欣然","研究院 博士"
"3460",39,"李欣然","学院 深圳"
"3461",39,"李欣然","深圳 先进"
"3462",39,"李欣然","先进 技术"
"3463",39,"李欣然","技术 研究院"
"3464",39,"李欣然","研究院 数字"
"3465",39,"李欣然","客座 助理"
"3466",39,"李欣然","助理 研究"
"3467",39,"李欣然","法国 农业"
"3468",39,"李欣然","学院 研究"
"3469",39,"李欣然","研究 人员"
"3470",39,"李欣然","人员 美国"
"3471",39,"李欣然","美国 加州"
"3472",39,"李欣然","加州 大学"
"3473",39,"李欣然","分校 动物"
"3474",39,"李欣然","动物 科学"
"3475",39,"李欣然","科学 学院"
"3476",39,"李欣然","学院 数学"
"3477",39,"李欣然","应用 实验"
"3478",39,"李欣然","研究 访问"
"3479",39,"李欣然","访问 研究"
"3480",39,"李欣然","研究 方向"
"3481",39,"李欣然","应用 统计"
"3482",39,"李欣然","主要 致力"
"3483",39,"李欣然","处理 数据"
"3484",39,"李欣然","数据 分析"
"3485",39,"李欣然","分析 数据"
"3486",39,"李欣然","模型 评估"
"3487",39,"李欣然","主持 国家"
"3488",39,"李欣然","国家 自然"
"3489",39,"李欣然","自然 科学"
"3490",39,"李欣然","科学 基金"
"3491",39,"李欣然","基金 青年"
"3492",39,"李欣然","青年 项目"
"3493",39,"李欣然","项目 一项"
"3494",39,"李欣然","一项 中央"
"3495",39,"李欣然","中央 高校"
"3496",39,"李欣然","高校 基本"
"3497",39,"李欣然","基本 科研"
"3498",39,"李欣然","科研 业务"
"3499",39,"李欣然","基金 一项"
"3500",39,"李欣然","课题 一项"
"3501",39,"李欣然","一项 参与"
"3502",39,"李欣然","参与 国家"
"3503",39,"李欣然","国家 自然"
"3504",39,"李欣然","自然 科学"
"3505",39,"李欣然","科学 基金"
"3506",39,"李欣然","基金 重点"
"3507",39,"李欣然","重点 项目"
"3508",39,"李欣然","项目 一项"
"3509",39,"李欣然","负责 数据"
"3510",39,"李欣然","数据 分析"
"3511",39,"李欣然","课题 发表"
"3512",39,"李欣然","发表 论文"
"3513",39,"李欣然","目前 主要"
"3514",39,"李欣然","主要 讲授"
"3515",39,"李欣然","讲授 本科"
"3516",39,"李欣然","数理 统计"
"3517",39,"李欣然","统计 概率"
"3518",39,"李欣然","文本 挖掘"
"3519",39,"李欣然","研究生 统计"
"3520",39,"李欣然","统计 推断"
"3521",39,"李欣然","推断 中级"
"3522",39,"李欣然","中级 统计"
"3523",39,"李欣然","课程 招生"
"3524",39,"李欣然","招生 意向"
"3525",39,"李欣然","意向 应用"
"3526",39,"李欣然","应用 统计"
"3527",39,"李欣然","数理 统计"
"3528",39,"李欣然","应用 数学"
"3529",39,"李欣然","联系 方式"
"3530",39,"李欣然","版权 所有"
"3531",39,"李欣然","华中 农业"
"3532",39,"李欣然","农业 大学"
"3533",39,"李欣然","学院 地址"
"3534",39,"李欣然","地址 湖北省"
"3535",39,"李欣然","湖北省 武汉"
"3536",39,"李欣然","山区 狮子"
"3537",39,"李欣然","华中 农业"
"3538",39,"李欣然","农业 大学"
"3539",39,"李欣然","大学 逸夫"
"3540",39,"李欣然","邮政 编码"
"3541",40,"孙玲琍","师资 力量"
"3542",40,"孙玲琍","力量 副教授"
"3543",40,"孙玲琍","中共 党员"
"3544",40,"孙玲琍","党员 华中"
"3545",40,"孙玲琍","华中 农业"
"3546",40,"孙玲琍","农业 大学"
"3547",40,"孙玲琍","大学 副教授"
"3548",40,"孙玲琍","副教授 应用"
"3549",40,"孙玲琍","应用 统计"
"3550",40,"孙玲琍","统计 专业"
"3551",40,"孙玲琍","专业 学位"
"3552",40,"孙玲琍","学位 硕士"
"3553",40,"孙玲琍","导师 数学"
"3554",40,"孙玲琍","副主任 主要"
"3555",40,"孙玲琍","主要 研究"
"3556",40,"孙玲琍","研究 领域"
"3557",40,"孙玲琍","第一 作者"
"3558",40,"孙玲琍","通讯 作者"
"3559",40,"孙玲琍","作者 发表"
"3560",40,"孙玲琍","最高 影响"
"3561",40,"孙玲琍","影响 因子"
"3562",40,"孙玲琍","自主 科技"
"3563",40,"孙玲琍","科技 创新"
"3564",40,"孙玲琍","创新 基金"
"3565",40,"孙玲琍","指导 本科"
"3566",40,"孙玲琍","参加 美国"
"3567",40,"孙玲琍","美国 国际"
"3568",40,"孙玲琍","国际 大学生"
"3569",40,"孙玲琍","大学生 数学"
"3570",40,"孙玲琍","指导 本科"
"3571",40,"孙玲琍","线性代数 概率"
"3572",40,"孙玲琍","数理 统计"
"3573",40,"孙玲琍","组合 数学"
"3574",40,"孙玲琍","数学 离散数学"
"3575",40,"孙玲琍","离散数学 随机"
"3576",40,"孙玲琍","随机 过程"
"3577",40,"孙玲琍","青年 教师"
"3578",40,"孙玲琍","教师 讲课"
"3579",40,"孙玲琍","讲课 竞赛"
"3580",40,"孙玲琍","竞赛 三等"
"3581",40,"孙玲琍","多次 荣获"
"3582",40,"孙玲琍","教学 质量"
"3583",40,"孙玲琍","质量 优秀"
"3584",40,"孙玲琍","优秀 三等"
"3585",40,"孙玲琍","教改 项目"
"3586",40,"孙玲琍","重点 课程"
"3587",40,"孙玲琍","课程 建设"
"3588",40,"孙玲琍","建设 项目"
"3589",40,"孙玲琍","发表 教研"
"3590",40,"孙玲琍","教研 论文"
"3591",40,"孙玲琍","联系 电话"
"3592",40,"孙玲琍","版权 所有"
"3593",40,"孙玲琍","华中 农业"
"3594",40,"孙玲琍","农业 大学"
"3595",40,"孙玲琍","学院 地址"
"3596",40,"孙玲琍","地址 湖北省"
"3597",40,"孙玲琍","湖北省 武汉"
"3598",40,"孙玲琍","山区 狮子"
"3599",40,"孙玲琍","华中 农业"
"3600",40,"孙玲琍","农业 大学"
"3601",40,"孙玲琍","大学 逸夫"
"3602",40,"孙玲琍","邮政 编码"
"3603",41,"陈金","师资 力量"
"3604",41,"陈金","力量 副教授"
"3605",41,"陈金","博士 华中"
"3606",41,"陈金","华中 农业"
"3607",41,"陈金","农业 大学"
"3608",41,"陈金","大学 副教授"
"3609",41,"陈金","副教授 硕士"
"3610",41,"陈金","导师 教育"
"3611",41,"陈金","教育 背景"
"3612",41,"陈金","华中 科技"
"3613",41,"陈金","科技 大学"
"3614",41,"陈金","大学 博士"
"3615",41,"陈金","华中 科技"
"3616",41,"陈金","科技 大学"
"3617",41,"陈金","大学 本科"
"3618",41,"陈金","研究 方向"
"3619",41,"陈金","几何 函数"
"3620",41,"陈金","函数 图像"
"3621",41,"陈金","理论 及其"
"3622",41,"陈金","生物 信息"
"3623",41,"陈金","信息 中的"
"3624",41,"陈金","中的 应用"
"3625",41,"陈金","复杂 网络"
"3626",41,"陈金","网络 网络"
"3627",41,"陈金","相似 演化"
"3628",41,"陈金","随机 游走"
"3629",41,"陈金","科研 项目"
"3630",41,"陈金","项目 国家"
"3631",41,"陈金","国家 自然"
"3632",41,"陈金","自然 科学"
"3633",41,"陈金","科学 基金"
"3634",41,"陈金","基金 青年"
"3635",41,"陈金","青年 科学"
"3636",41,"陈金","科学 基金"
"3637",41,"陈金","基金 项目"
"3638",41,"陈金","相似 序列"
"3639",41,"陈金","应用 中的"
"3640",41,"陈金","中的 若干"
"3641",41,"陈金","若干 问题"
"3642",41,"陈金","主持 国家"
"3643",41,"陈金","国家 自然"
"3644",41,"陈金","自然 科学"
"3645",41,"陈金","科学 基金"
"3646",41,"陈金","基金 项目"
"3647",41,"陈金","项目 天元"
"3648",41,"陈金","天元 基金"
"3649",41,"陈金","基金 项目"
"3650",41,"陈金","相关 问题"
"3651",41,"陈金","主持 代表性"
"3652",41,"陈金","代表性 论文"
"3653",41,"陈金","期刊 发表"
"3654",41,"陈金","教学 状况"
"3655",41,"陈金","动力 系统"
"3656",41,"陈金","课程 招生"
"3657",41,"陈金","招生 专业"
"3658",41,"陈金","专业 基础"
"3659",41,"陈金","基础 数学"
"3660",41,"陈金","数学 联系"
"3661",41,"陈金","联系 方式"
"3662",41,"陈金","版权 所有"
"3663",41,"陈金","华中 农业"
"3664",41,"陈金","农业 大学"
"3665",41,"陈金","学院 地址"
"3666",41,"陈金","地址 湖北省"
"3667",41,"陈金","湖北省 武汉"
"3668",41,"陈金","山区 狮子"
"3669",41,"陈金","华中 农业"
"3670",41,"陈金","农业 大学"
"3671",41,"陈金","大学 逸夫"
"3672",41,"陈金","邮政 编码"
"3673",42,"陈晓坤","师资 力量"
"3674",42,"陈晓坤","力量 副教授"
"3675",42,"陈晓坤","华中 农业"
"3676",42,"陈晓坤","农业 大学"
"3677",42,"陈晓坤","副教授 主要"
"3678",42,"陈晓坤","主要 研究"
"3679",42,"陈晓坤","研究 领域"
"3680",42,"陈晓坤","农业 经济"
"3681",42,"陈晓坤","经济 管理"
"3682",42,"陈晓坤","从事 概率"
"3683",42,"陈晓坤","数理 统计"
"3684",42,"陈晓坤","科研 工作"
"3685",42,"陈晓坤","数理 统计"
"3686",42,"陈晓坤","统计 微积分"
"3687",42,"陈晓坤","微积分 线性代数"
"3688",42,"陈晓坤","线性代数 线性"
"3689",42,"陈晓坤","线性 规划"
"3690",42,"陈晓坤","规划 以及"
"3691",42,"陈晓坤","以及 金融"
"3692",42,"陈晓坤","金融 数学"
"3693",42,"陈晓坤","自主 科技"
"3694",42,"陈晓坤","科技 创新"
"3695",42,"陈晓坤","创新 基金"
"3696",42,"陈晓坤","基金 项目"
"3697",42,"陈晓坤","联系 电话"
"3698",42,"陈晓坤","版权 所有"
"3699",42,"陈晓坤","华中 农业"
"3700",42,"陈晓坤","农业 大学"
"3701",42,"陈晓坤","学院 地址"
"3702",42,"陈晓坤","地址 湖北省"
"3703",42,"陈晓坤","湖北省 武汉"
"3704",42,"陈晓坤","山区 狮子"
"3705",42,"陈晓坤","华中 农业"
"3706",42,"陈晓坤","农业 大学"
"3707",42,"陈晓坤","大学 逸夫"
"3708",42,"陈晓坤","邮政 编码"
"3709",43,"叶人珍","师资 力量"
"3710",43,"叶人珍","力量 副教授"
"3711",43,"叶人珍","副教授 副教授"
"3712",43,"叶人珍","副教授 硕士"
"3713",43,"叶人珍","学院 博士"
"3714",43,"叶人珍","博士 方向"
"3715",43,"叶人珍","方向 信号"
"3716",43,"叶人珍","信号 处理"
"3717",43,"叶人珍","处理 信息"
"3718",43,"叶人珍","应用 数学"
"3719",43,"叶人珍","数学 统计"
"3720",43,"叶人珍","统计 学习"
"3721",43,"叶人珍","交叉 方向"
"3722",43,"叶人珍","方向 发表"
"3723",43,"叶人珍","主持 国家"
"3724",43,"叶人珍","国家 自然"
"3725",43,"叶人珍","自然 基金"
"3726",43,"叶人珍","参与 其他"
"3727",43,"叶人珍","其他 项目"
"3728",43,"叶人珍","项目 多項"
"3729",43,"叶人珍","多項 招收"
"3730",43,"叶人珍","招收 统计"
"3731",43,"叶人珍","统计 应用"
"3732",43,"叶人珍","应用 数学"
"3733",43,"叶人珍","计算 数学"
"3734",43,"叶人珍","数学 相关"
"3735",43,"叶人珍","相关 方向"
"3736",43,"叶人珍","学生 联系"
"3737",43,"叶人珍","联系 方式"
"3738",43,"叶人珍","版权 所有"
"3739",43,"叶人珍","华中 农业"
"3740",43,"叶人珍","农业 大学"
"3741",43,"叶人珍","学院 地址"
"3742",43,"叶人珍","地址 湖北省"
"3743",43,"叶人珍","湖北省 武汉"
"3744",43,"叶人珍","山区 狮子"
"3745",43,"叶人珍","华中 农业"
"3746",43,"叶人珍","农业 大学"
"3747",43,"叶人珍","大学 逸夫"
"3748",43,"叶人珍","邮政 编码"
"3749",44,"王邦菊","师资 力量"
"3750",44,"王邦菊","力量 副教授"
"3751",44,"王邦菊","中共 党员"
"3752",44,"王邦菊","党员 华中"
"3753",44,"王邦菊","华中 农业"
"3754",44,"王邦菊","农业 大学"
"3755",44,"王邦菊","大学 副教授"
"3756",44,"王邦菊","基地 教练"
"3757",44,"王邦菊","博士 毕业"
"3758",44,"王邦菊","武汉 大学"
"3759",44,"王邦菊","大学 计算"
"3760",44,"王邦菊","学院 信息"
"3761",44,"王邦菊","信息 安全"
"3762",44,"王邦菊","安全 专业"
"3763",44,"王邦菊","美国 大学"
"3764",44,"王邦菊","一年 主要"
"3765",44,"王邦菊","主要 研究"
"3766",44,"王邦菊","研究 内容"
"3767",44,"王邦菊","计算 网络"
"3768",44,"王邦菊","网络 相关"
"3769",44,"王邦菊","相关 研究"
"3770",44,"王邦菊","研究 先后"
"3771",44,"王邦菊","先后 从事"
"3772",44,"王邦菊","微积分 线性代数"
"3773",44,"王邦菊","线性代数 密码"
"3774",44,"王邦菊","网络 多媒体"
"3775",44,"王邦菊","多媒体 安全"
"3776",44,"王邦菊","安全 信息"
"3777",44,"王邦菊","信息 处理"
"3778",44,"王邦菊","处理 电子"
"3779",44,"王邦菊","电子 商务"
"3780",44,"王邦菊","商务 安全"
"3781",44,"王邦菊","研究 工作"
"3782",44,"王邦菊","获得 华中"
"3783",44,"王邦菊","华中 农业"
"3784",44,"王邦菊","农业 教学"
"3785",44,"王邦菊","教学 质量"
"3786",44,"王邦菊","质量 二等"
"3787",44,"王邦菊","湖北省 优秀"
"3788",44,"王邦菊","优秀 学士"
"3789",44,"王邦菊","学士 学位"
"3790",44,"王邦菊","学位 论文"
"3791",44,"王邦菊","论文 指导"
"3792",44,"王邦菊","全国 大学生"
"3793",44,"王邦菊","大学生 数学"
"3794",44,"王邦菊","美国 数学"
"3795",44,"王邦菊","作为 教练"
"3796",44,"王邦菊","教练 带领"
"3797",44,"王邦菊","带领 学生"
"3798",44,"王邦菊","学生 获得"
"3799",44,"王邦菊","获得 大学生"
"3800",44,"王邦菊","大学生 数学"
"3801",44,"王邦菊","先后 主持"
"3802",44,"王邦菊","主持 省级"
"3803",44,"王邦菊","省级 教学"
"3804",44,"王邦菊","教学 改革"
"3805",44,"王邦菊","改革 项目"
"3806",44,"王邦菊","参与 各级"
"3807",44,"王邦菊","各级 教学"
"3808",44,"王邦菊","教学 改革"
"3809",44,"王邦菊","改革 项目"
"3810",44,"王邦菊","参与 科研"
"3811",44,"王邦菊","科研 项目"
"3812",44,"王邦菊","项目 若干"
"3813",44,"王邦菊","指导 大学生"
"3814",44,"王邦菊","大学生 创新"
"3815",44,"王邦菊","创新 国家"
"3816",44,"王邦菊","国家 实验"
"3817",44,"王邦菊","实验 项目"
"3818",44,"王邦菊","主要 研究"
"3819",44,"王邦菊","研究 方向"
"3820",44,"王邦菊","方向 网络"
"3821",44,"王邦菊","网络 信息"
"3822",44,"王邦菊","信息 安全"
"3823",44,"王邦菊","安全 数据"
"3824",44,"王邦菊","数据 挖掘"
"3825",44,"王邦菊","挖掘 信息"
"3826",44,"王邦菊","信息 处理"
"3827",44,"王邦菊","处理 数学"
"3828",44,"王邦菊","通信 地址"
"3829",44,"王邦菊","湖北省 武汉"
"3830",44,"王邦菊","山区 狮子"
"3831",44,"王邦菊","版权 所有"
"3832",44,"王邦菊","华中 农业"
"3833",44,"王邦菊","农业 大学"
"3834",44,"王邦菊","学院 地址"
"3835",44,"王邦菊","地址 湖北省"
"3836",44,"王邦菊","湖北省 武汉"
"3837",44,"王邦菊","山区 狮子"
"3838",44,"王邦菊","华中 农业"
"3839",44,"王邦菊","农业 大学"
"3840",44,"王邦菊","大学 逸夫"
"3841",44,"王邦菊","邮政 编码"
"3842",45,"宋朝红","师资 力量"
"3843",45,"宋朝红","力量 副教授"
"3844",45,"宋朝红","副教授 宋朝"
"3845",45,"宋朝红","中共 党员"
"3846",45,"宋朝红","党员 博士"
"3847",45,"宋朝红","博士 副教授"
"3848",45,"宋朝红","副教授 硕士"
"3849",45,"宋朝红","概率 统计"
"3850",45,"宋朝红","统计 复变函数"
"3851",45,"宋朝红","复变函数 复变函数"
"3852",45,"宋朝红","积分 变换"
"3853",45,"宋朝红","课程 主编"
"3854",45,"宋朝红","主编 教材"
"3855",45,"宋朝红","教材 一部"
"3856",45,"宋朝红","主要 从事"
"3857",45,"宋朝红","从事 智能"
"3858",45,"宋朝红","智能 计算"
"3859",45,"宋朝红","数据 挖掘"
"3860",45,"宋朝红","研究 先后"
"3861",45,"宋朝红","先后 主持"
"3862",45,"宋朝红","参与 国家"
"3863",45,"宋朝红","发表 科研"
"3864",45,"宋朝红","科研 论文"
"3865",45,"宋朝红","论文 三十"
"3866",45,"宋朝红","版权 所有"
"3867",45,"宋朝红","华中 农业"
"3868",45,"宋朝红","农业 大学"
"3869",45,"宋朝红","学院 地址"
"3870",45,"宋朝红","地址 湖北省"
"3871",45,"宋朝红","湖北省 武汉"
"3872",45,"宋朝红","山区 狮子"
"3873",45,"宋朝红","华中 农业"
"3874",45,"宋朝红","农业 大学"
"3875",45,"宋朝红","大学 逸夫"
"3876",45,"宋朝红","邮政 编码"
"3877",46,"李淑华","师资 力量"
"3878",46,"李淑华","力量 副教授"
"3879",46,"李淑华","华中 农业"
"3880",46,"李淑华","农业 大学"
"3881",46,"李淑华","大学 副教授"
"3882",46,"李淑华","副教授 概率"
"3883",46,"李淑华","数理 统计"
"3884",46,"李淑华","统计 教学"
"3885",46,"李淑华","教学 团队"
"3886",46,"李淑华","团队 成员"
"3887",46,"李淑华","成员 主要"
"3888",46,"李淑华","主要 讲授"
"3889",46,"李淑华","讲授 概率"
"3890",46,"李淑华","数理 统计"
"3891",46,"李淑华","统计 线性代数"
"3892",46,"李淑华","线性 规划"
"3893",46,"李淑华","规划 微积分"
"3894",46,"李淑华","公共 基础"
"3895",46,"李淑华","基础 课程"
"3896",46,"李淑华","课程 教学"
"3897",46,"李淑华","教学 效果"
"3898",46,"李淑华","效果 良好"
"3899",46,"李淑华","版权 所有"
"3900",46,"李淑华","华中 农业"
"3901",46,"李淑华","农业 大学"
"3902",46,"李淑华","学院 地址"
"3903",46,"李淑华","地址 湖北省"
"3904",46,"李淑华","湖北省 武汉"
"3905",46,"李淑华","山区 狮子"
"3906",46,"李淑华","华中 农业"
"3907",46,"李淑华","农业 大学"
"3908",46,"李淑华","大学 逸夫"
"3909",46,"李淑华","邮政 编码"
"3910",47,"李治","师资 力量"
"3911",47,"李治","力量 副教授"
"3912",47,"李治","中共 党员"
"3913",47,"李治","党员 华中"
"3914",47,"李治","华中 农业"
"3915",47,"李治","农业 大学"
"3916",47,"李治","学院 数学"
"3917",47,"李治","副教授 从事"
"3918",47,"李治","从事 数学"
"3919",47,"李治","数据 挖掘"
"3920",47,"李治","挖掘 系统"
"3921",47,"李治","多个 研究"
"3922",47,"李治","研究 方向"
"3923",47,"李治","方向 积极"
"3924",47,"李治","积极 参与"
"3925",47,"李治","参与 学科"
"3926",47,"李治","学科 交叉"
"3927",47,"李治","交叉 课题"
"3928",47,"李治","课题 先后"
"3929",47,"李治","先后 署名"
"3930",47,"李治","署名 发表"
"3931",47,"李治","发表 科研"
"3932",47,"李治","科研 论文"
"3933",47,"李治","几年 参与"
"3934",47,"李治","参与 国家"
"3935",47,"李治","教材 数学"
"3936",47,"李治","数学 实验"
"3937",47,"李治","数学 软件"
"3938",47,"李治","软件 第三"
"3939",47,"李治","教材 多年"
"3940",47,"李治","多年 指导"
"3941",47,"李治","指导 大学生"
"3942",47,"李治","大学生 参与"
"3943",47,"李治","参与 全国"
"3944",47,"李治","全国 大学生"
"3945",47,"李治","大学生 数学"
"3946",47,"李治","竞赛 美国"
"3947",47,"李治","美国 大学生"
"3948",47,"李治","大学生 数学"
"3949",47,"李治","竞赛 联系"
"3950",47,"李治","联系 邮箱"
"3951",47,"李治","版权 所有"
"3952",47,"李治","华中 农业"
"3953",47,"李治","农业 大学"
"3954",47,"李治","学院 地址"
"3955",47,"李治","地址 湖北省"
"3956",47,"李治","湖北省 武汉"
"3957",47,"李治","山区 狮子"
"3958",47,"李治","华中 农业"
"3959",47,"李治","农业 大学"
"3960",47,"李治","大学 逸夫"
"3961",47,"李治","邮政 编码"
"3962",48,"付金明","师资 力量"
"3963",48,"付金明","力量 副教授"
"3964",48,"付金明","华中 农业"
"3965",48,"付金明","农业 大学"
"3966",48,"付金明","大学 副教授"
"3967",48,"付金明","副教授 主要"
"3968",48,"付金明","主要 研究"
"3969",48,"付金明","研究 领域"
"3970",48,"付金明","应用 数学"
"3971",48,"付金明","数学 小波"
"3972",48,"付金明","小波 分析"
"3973",48,"付金明","分析 图像"
"3974",48,"付金明","图像 处理"
"3975",48,"付金明","微积分 线性代数"
"3976",48,"付金明","线性 规划"
"3977",48,"付金明","规划 数学"
"3978",48,"付金明","数学 实验"
"3979",48,"付金明","课程 发表"
"3980",48,"付金明","发表 科研"
"3981",48,"付金明","科研 论文"
"3982",48,"付金明","科研 论文"
"3983",48,"付金明","版权 所有"
"3984",48,"付金明","华中 农业"
"3985",48,"付金明","农业 大学"
"3986",48,"付金明","学院 地址"
"3987",48,"付金明","地址 湖北省"
"3988",48,"付金明","湖北省 武汉"
"3989",48,"付金明","山区 狮子"
"3990",48,"付金明","华中 农业"
"3991",48,"付金明","农业 大学"
"3992",48,"付金明","大学 逸夫"
"3993",48,"付金明","邮政 编码"
"3994",49,"李娜娜","师资 力量"
"3995",49,"李娜娜","力量 副教授"
"3996",49,"李娜娜","中共 党员"
"3997",49,"李娜娜","党员 华中"
"3998",49,"李娜娜","华中 农业"
"3999",49,"李娜娜","农业 大学"
"4000",49,"李娜娜","大学 副教授"
"4001",49,"李娜娜","副教授 主要"
"4002",49,"李娜娜","主要 研究"
"4003",49,"李娜娜","研究 领域"
"4004",49,"李娜娜","生物 信息"
"4005",49,"李娜娜","信息 方向"
"4006",49,"李娜娜","线性代数 解析"
"4007",49,"李娜娜","解析 几何"
"4008",49,"李娜娜","获得 华中"
"4009",49,"李娜娜","华中 农业"
"4010",49,"李娜娜","农业 大学"
"4011",49,"李娜娜","大学 青年"
"4012",49,"李娜娜","青年 教师"
"4013",49,"李娜娜","教师 讲课"
"4014",49,"李娜娜","讲课 竞赛"
"4015",49,"李娜娜","竞赛 一等"
"4016",49,"李娜娜","先后 参与"
"4017",49,"李娜娜","参与 国家"
"4018",49,"李娜娜","国家 自然"
"4019",49,"李娜娜","自然 科学"
"4020",49,"李娜娜","科学 基金"
"4021",49,"李娜娜","科研 课题"
"4022",49,"李娜娜","第一 作者"
"4023",49,"李娜娜","通讯 作者"
"4024",49,"李娜娜","武汉 大学"
"4025",49,"李娜娜","大学 学报"
"4026",49,"李娜娜","国内外 期刊"
"4027",49,"李娜娜","期刊 发表"
"4028",49,"李娜娜","发表 论文"
"4029",49,"李娜娜","承担 班主任"
"4030",49,"李娜娜","寝室 导师"
"4031",49,"李娜娜","导师 工作"
"4032",49,"李娜娜","工作 联系"
"4033",49,"李娜娜","联系 电话"
"4034",49,"李娜娜","版权 所有"
"4035",49,"李娜娜","华中 农业"
"4036",49,"李娜娜","农业 大学"
"4037",49,"李娜娜","学院 地址"
"4038",49,"李娜娜","地址 湖北省"
"4039",49,"李娜娜","湖北省 武汉"
"4040",49,"李娜娜","山区 狮子"
"4041",49,"李娜娜","华中 农业"
"4042",49,"李娜娜","农业 大学"
"4043",49,"李娜娜","大学 逸夫"
"4044",49,"李娜娜","邮政 编码"
"4045",50,"谭劲英","师资 力量"
"4046",50,"谭劲英","力量 副教授"
"4047",50,"谭劲英","华中 农业"
"4048",50,"谭劲英","农业 大学"
"4049",50,"谭劲英","学院 数学"
"4050",50,"谭劲英","副教授 理学博士"
"4051",50,"谭劲英","理学博士 主要"
"4052",50,"谭劲英","主要 研究"
"4053",50,"谭劲英","研究 方向"
"4054",50,"谭劲英","系统 生物"
"4055",50,"谭劲英","数学 模型"
"4056",50,"谭劲英","课程 最优"
"4057",50,"谭劲英","方法 数学"
"4058",50,"谭劲英","微积分 线性代数"
"4059",50,"谭劲英","教学 质量"
"4060",50,"谭劲英","质量 二等"
"4061",50,"谭劲英","教学 质量"
"4062",50,"谭劲英","质量 三等"
"4063",50,"谭劲英","参与 国家"
"4064",50,"谭劲英","国家 自然"
"4065",50,"谭劲英","自然 科学"
"4066",50,"谭劲英","科学 基金"
"4067",50,"谭劲英","作为 数学"
"4068",50,"谭劲英","教练 指导"
"4069",50,"谭劲英","指导 学生"
"4070",50,"谭劲英","学生 近年"
"4071",50,"谭劲英","共获 全国"
"4072",50,"谭劲英","全国 大学生"
"4073",50,"谭劲英","大学生 数学"
"4074",50,"谭劲英","竞赛 全国"
"4075",50,"谭劲英","全国 一等"
"4076",50,"谭劲英","国际 竞赛"
"4077",50,"谭劲英","竞赛 二等"
"4078",50,"谭劲英","年度 大学生"
"4079",50,"谭劲英","大学生 竞赛"
"4080",50,"谭劲英","竞赛 优秀"
"4081",50,"谭劲英","优秀 指导"
"4082",50,"谭劲英","指导 教师"
"4083",50,"谭劲英","教师 称号"
"4084",50,"谭劲英","科研 论文"
"4085",50,"谭劲英","版权 所有"
"4086",50,"谭劲英","华中 农业"
"4087",50,"谭劲英","农业 大学"
"4088",50,"谭劲英","学院 地址"
"4089",50,"谭劲英","地址 湖北省"
"4090",50,"谭劲英","湖北省 武汉"
