"","name","word","n","tf","idf","tf_idf"
"2533","李燕","创新",2,0.0176991150442478,1.08151785530881,0.0191419089435188
"2534","李燕","副教授",2,0.0176991150442478,0.637266722165489,0.0112790570294777
"2535","李燕","参与",2,0.0176991150442478,1.03192091416944,0.0182640869764502
"2536","李燕","比赛",2,0.0176991150442478,3.36729582998647,0.0595981562829464
"2537","李燕","湖北省",2,0.0176991150442478,0,0
"2538","李燕","电话",2,0.0176991150442478,0.00576370471675013,0.000102012472862834
"2539","李燕","科学",2,0.0176991150442478,0.534082485930258,0.00945278736159748
"2540","李燕","线性代数",2,0.0176991150442478,1.57553636075842,0.0278855993054587
"2541","李燕","自然",2,0.0176991150442478,0.716404042724213,0.01267971757034
"2542","李燕","讲课",2,0.0176991150442478,1.94017947434633,0.0343394597229439
"2543","李秀婷","一项",2,0.0192307692307692,1.6933193964148,0.0325638345464385
"2544","李秀婷","副教授",2,0.0192307692307692,0.637266722165489,0.0122551292724132
"2545","李秀婷","博士",2,0.0192307692307692,0.648195792697679,0.0124653037057246
"2546","李秀婷","学习",2,0.0192307692307692,2.11453286149111,0.0406640934902136
"2547","李秀婷","研究",2,0.0192307692307692,0.291520848758947,0.00560617016844128
"2548","李秀婷","科学",2,0.0192307692307692,0.534082485930258,0.0102708170371203
"2549","李秀婷","科技",2,0.0192307692307692,1.2078115806331,0.0232271457814058
"2550","李秀婷","自然",2,0.0192307692307692,0.716404042724213,0.0137770008216195
"2551","李秀婷","项目",2,0.0192307692307692,0.626455806061273,0.0120472270396399
"2552","李胜清","分子",2,0.021978021978022,1.66254773774805,0.0365395107197373
"2553","李胜清","实验",2,0.021978021978022,0.514664400073156,0.0113113054961133
"2554","李胜清","技术",2,0.021978021978022,1.06471073699243,0.0234002359778556
"2555","李胜清","教授",2,0.021978021978022,1.75785791755237,0.038634239946206
"2556","李胜清","科研",2,0.021978021978022,0.704708002961021,0.0154880879771653
"2557","李胜清","逸夫",2,0.021978021978022,0.011560822401076,0.000254084008814857
"2558","李雪刚","专业",2,0.00836820083682008,1.15172211398206,0.00963784195800885
"2559","李雪刚","主要",2,0.00836820083682008,0.355034254481273,0.00297099794544998
"2560","李雪刚","优秀",2,0.00836820083682008,1.33041390272543,0.011133170734104
"2561","李雪刚","农药",2,0.00836820083682008,2.76116002641616,0.0231059416436499
"2562","李雪刚","分子",2,0.00836820083682008,1.66254773774805,0.0139125333702766
"2563","李雪刚","分析",2,0.00836820083682008,1.17007125265025,0.00979139123556698
"2564","李雪刚","博士",2,0.00836820083682008,0.648195792697679,0.00542423257487597
"2565","李雪刚","参与",2,0.00836820083682008,1.03192091416944,0.00863532145748483
"2566","李雪刚","发光",2,0.00836820083682008,4.06044301054642,0.0339786025987148
"2567","李雪刚","吸附",2,0.00836820083682008,5.15905529921453,0.0431720108720881
"2568","李雪刚","复杂",2,0.00836820083682008,3.36729582998647,0.0281782077823136
"2569","李雪刚","多孔",2,0.00836820083682008,3.54961738678043,0.0297039111864471
"2570","李雪刚","安全",2,0.00836820083682008,2.67414864942653,0.0223778129659124
"2571","李雪刚","实验",2,0.00836820083682008,0.514664400073156,0.00430681506337369
"2572","李雪刚","工作",2,0.00836820083682008,0.728238500371216,0.00609404602821101
"2573","李雪刚","开展",2,0.00836820083682008,2.85647020622048,0.0239035163700459
"2574","李雪刚","指导",2,0.00836820083682008,1.60370723772512,0.0134201442487457
"2575","李雪刚","教师",2,0.00836820083682008,1.37486566529627,0.0115051520108474
"2576","李雪刚","新型",2,0.00836820083682008,2.59410594175299,0.0217079995125773
"2577","李雪刚","方面",2,0.00836820083682008,1.98100146886658,0.0165774181495112
"2578","李雪刚","普通",2,0.00836820083682008,3.77276093809464,0.0315712212392857
"2579","李雪刚","有机",2,0.00836820083682008,1.79175946922805,0.0149938030897745
"2580","李雪刚","淀粉",2,0.00836820083682008,5.15905529921453,0.0431720108720881
"2581","李雪刚","科学",2,0.00836820083682008,0.534082485930258,0.00446930950569253
"2582","李雪刚","联用",2,0.00836820083682008,4.06044301054642,0.0339786025987148
"2583","李雪刚","药物",2,0.00836820083682008,2.85647020622048,0.0239035163700459
"2584","李雪刚","获得",2,0.00836820083682008,1.47017584510059,0.0123027267372435
"2585","李雪刚","论文",2,0.00836820083682008,0.486226464752623,0.00406884070922697
"2586","杨亚敏","主持",2,0.018348623853211,0.574087820543957,0.0105337214778708
"2587","杨亚敏","几何",2,0.018348623853211,3.21314515015922,0.0589567917460407
"2588","杨亚敏","分析",2,0.018348623853211,1.17007125265025,0.0214691972963349
"2589","杨亚敏","副教授",2,0.018348623853211,0.637266722165489,0.0116929673791833
"2590","杨亚敏","及其",2,0.018348623853211,1.60370723772512,0.0294258208756902
"2591","杨亚敏","学院",2,0.018348623853211,0,0
"2592","杨亚敏","教学",2,0.018348623853211,0.574087820543957,0.0105337214778708
"2593","杨亚敏","研究",2,0.018348623853211,0.291520848758947,0.00534900639924672
"2594","杨亚敏","科学",2,0.018348623853211,0.534082485930258,0.00979967864092216
"2595","杨亚敏","青年",2,0.018348623853211,1.09861228866811,0.0201580236452864
"2596","杨亚敏","香港",2,0.018348623853211,4.06044301054642,0.0745035414779159
"2597","杨子欣","催化",2,0.0333333333333333,2.06801284585621,0.0689337615285404
"2598","杨子欣","分子",2,0.0333333333333333,1.66254773774805,0.055418257924935
"2599","杨子欣","学院",2,0.0333333333333333,0,0
"2600","杨子欣","电话",2,0.0333333333333333,0.00576370471675013,0.000192123490558338
"2601","杨子欣","研究",2,0.0333333333333333,0.291520848758947,0.00971736162529822
"2602","杨子欣","论文",2,0.0333333333333333,0.486226464752623,0.0162075488250874
"2603","杨懿","光谱",2,0.0155038759689922,3.36729582998647,0.0522061368990151
"2604","杨懿","博士",2,0.0155038759689922,0.648195792697679,0.0100495471736074
"2605","杨懿","固氮",2,0.0155038759689922,4.06044301054642,0.0629526048146732
"2606","杨懿","委员",2,0.0155038759689922,2.26868354131836,0.035173388237494
"2607","杨懿","学院",2,0.0155038759689922,0,0
"2608","杨懿","尺寸",2,0.0155038759689922,5.15905529921453,0.0799853534761942
"2609","杨懿","工作",2,0.0155038759689922,0.728238500371216,0.0112905193856002
"2610","杨懿","湖北省",2,0.0155038759689922,0,0
"2611","杨懿","理工",2,0.0155038759689922,3.21314515015922,0.0498162038784375
"2612","杨懿","科研",2,0.0155038759689922,0.704708002961021,0.0109257054722639
"2613","杨懿","自然",2,0.0155038759689922,0.716404042724213,0.0111070394220808
"2614","杨懿","邮箱",2,0.0155038759689922,0,0
"2615","杨懿","青年",2,0.0155038759689922,1.09861228866811,0.0170327486615211
"2616","杨懿","驱动",2,0.0155038759689922,4.46590811865458,0.0692388855605362
"2617","杨文宇","发表",2,0.0277777777777778,0.524326310984893,0.0145646197495804
"2618","杨文宇","学习",2,0.0277777777777778,2.11453286149111,0.0587370239303085
"2619","杨文宇","应用",2,0.0277777777777778,0.939547594038422,0.0260985442788451
"2620","杨文宇","统计",2,0.0277777777777778,1.52146913948814,0.0422630316524484
"2621","杨文宇","讲师",2,0.0277777777777778,1.24703229378638,0.0346397859385106
"2622","杨晨茹","农业",2,0.08,0,0
"2623","杨晨茹","华中",2,0.08,0,0
"2624","杨晨茹","大学",2,0.08,0,0
"2625","柳晓珊","农业",2,0.08,0,0
"2626","柳晓珊","华中",2,0.08,0,0
"2627","柳晓珊","大学",2,0.08,0,0
"2628","柴成钢","传输",2,0.0135135135135135,4.46590811865458,0.0603501097115484
"2629","柴成钢","副教授",2,0.0135135135135135,0.637266722165489,0.00861171246169579
"2630","柴成钢","医学",2,0.0135135135135135,3.21314515015922,0.043420880407557
"2631","柴成钢","学报",2,0.0135135135135135,2.96183072187831,0.040024739484842
"2632","柴成钢","学院",2,0.0135135135135135,0,0
"2633","柴成钢","尝试",2,0.0135135135135135,5.15905529921453,0.069716963502899
"2634","柴成钢","工作",2,0.0135135135135135,0.728238500371216,0.00984106081582724
"2635","柴成钢","工程",2,0.0135135135135135,1.90095876119305,0.0256886319080141
"2636","柴成钢","教育",2,0.0135135135135135,1.6933193964148,0.022882694546146
"2637","柴成钢","方程",2,0.0135135135135135,3.21314515015922,0.043420880407557
"2638","柴成钢","科学",2,0.0135135135135135,0.534082485930258,0.00721733089094943
"2639","柴成钢","科研",2,0.0135135135135135,0.704708002961021,0.00952308112109488
"2640","柴成钢","论文",2,0.0135135135135135,0.486226464752623,0.00657062790206247
"2641","柴成钢","辐射",2,0.0135135135135135,4.46590811865458,0.0603501097115484
"2642","柴成钢","近似",2,0.0135135135135135,5.15905529921453,0.069716963502899
"2643","柴成钢","高等",2,0.0135135135135135,2.38646657697475,0.0322495483374966
"2644","桂容","副教授",2,0.0408163265306122,0.637266722165489,0.0260108866189995
"2645","桂容","电话",2,0.0408163265306122,0.00576370471675013,0.000235253253744903
"2646","梁建功","作者",2,0.0116279069767442,1.35239280944421,0.015725497784235
"2647","梁建功","先后",2,0.0116279069767442,1.49549365308488,0.0173894610823824
"2648","梁建功","共同",2,0.0116279069767442,3.21314515015922,0.0373621529088281
"2649","梁建功","创新",2,0.0116279069767442,1.08151785530881,0.0125757890152187
"2650","梁建功","华中",2,0.0116279069767442,0,0
"2651","梁建功","参与",2,0.0116279069767442,1.03192091416944,0.011999080397319
"2652","梁建功","发表",2,0.0116279069767442,0.524326310984893,0.00609681756959178
"2653","梁建功","大学",2,0.0116279069767442,0,0
"2654","梁建功","学术",2,0.0116279069767442,1.35239280944421,0.015725497784235
"2655","梁建功","承担",2,0.0116279069767442,2.06801284585621,0.0240466609983281
"2656","梁建功","排名",2,0.0116279069767442,3.36729582998647,0.0391546026742613
"2657","梁建功","教授",2,0.0116279069767442,1.75785791755237,0.0204402083436323
"2658","梁建功","杂志",2,0.0116279069767442,3.36729582998647,0.0391546026742613
"2659","梁建功","材料",2,0.0116279069767442,1.49549365308488,0.0173894610823824
"2660","梁建功","检测",2,0.0116279069767442,2.06801284585621,0.0240466609983281
"2661","梁建功","武汉",2,0.0116279069767442,0.00576370471675013,6.70198222877922e-05
"2662","梁建功","生物",2,0.0116279069767442,1.2672350011039,0.0147352907105105
"2663","梁建功","第三",2,0.0116279069767442,3.36729582998647,0.0391546026742613
"2664","梁建功","荧光",2,0.0116279069767442,2.85647020622048,0.0332147698397731
"2665","梁建功","重点",2,0.0116279069767442,1.8632184332102,0.0216653306187233
"2666","梁建功","青年",2,0.0116279069767442,1.09861228866811,0.0127745614961408
"2667","段丽君","农业",2,0.08,0,0
"2668","段丽君","华中",2,0.08,0,0
"2669","段丽君","大学",2,0.08,0,0
"2670","毕娇娇","农业",2,0.0769230769230769,0,0
"2671","毕娇娇","华中",2,0.0769230769230769,0,0
"2672","毕娇娇","大学",2,0.0769230769230769,0,0
"2673","江洪","二等",2,0.0196078431372549,1.37486566529627,0.0269581502999268
"2674","江洪","产品",2,0.0196078431372549,2.85647020622048,0.0560092197298134
"2675","江洪","人才",2,0.0196078431372549,2.67414864942653,0.0524342872436574
"2676","江洪","作者",2,0.0196078431372549,1.35239280944421,0.0265175060675335
"2677","江洪","农业",2,0.0196078431372549,0,0
"2678","江洪","华中",2,0.0196078431372549,0,0
"2679","江洪","大学",2,0.0196078431372549,0,0
"2680","江洪","工业",2,0.0196078431372549,3.21314515015922,0.0630028460815533
"2681","江洪","教授",2,0.0196078431372549,1.75785791755237,0.0344678023049485
"2682","江洪","方法",2,0.0196078431372549,1.90095876119305,0.0372737011998637
"2683","江洪","湖北省",2,0.0196078431372549,0,0
"2684","江洪","电话",2,0.0196078431372549,0.00576370471675013,0.000113013817975493
"2685","江洪","科技",2,0.0196078431372549,1.2078115806331,0.0236825800124138
"2686","江洪","绿色",2,0.0196078431372549,2.96183072187831,0.0580751121936923
"2687","江洪","进步",2,0.0196078431372549,4.06044301054642,0.0796165296185572
"2688","江洪","高效",2,0.0196078431372549,3.54961738678043,0.0696003409172633
"2689","池红梅","学院",2,0.0298507462686567,0,0
"2690","池红梅","毕业",2,0.0298507462686567,1.24703229378638,0.0372248445906383
"2691","池红梅","统计",2,0.0298507462686567,1.52146913948814,0.045416989238452
"2692","池红梅","讲师",2,0.0298507462686567,1.24703229378638,0.0372248445906383
"2693","汪佩","交流",2,0.00909090909090909,2.67414864942653,0.0243104422675139
"2694","汪佩","分子",2,0.00909090909090909,1.66254773774805,0.0151140703431641
"2695","汪佩","包括",2,0.00909090909090909,2.38646657697475,0.0216951506997704
"2696","汪佩","博士",2,0.00909090909090909,0.648195792697679,0.00589268902452435
"2697","汪佩","厦门",2,0.00909090909090909,4.46590811865458,0.0405991647150417
"2698","汪佩","参与",2,0.00909090909090909,1.03192091416944,0.00938109921972216
"2699","汪佩","反应",2,0.00909090909090909,3.21314515015922,0.0292104104559929
"2700","汪佩","和光",2,0.00909090909090909,5.15905529921453,0.0469005027201321
"2701","汪佩","固氮",2,0.00909090909090909,4.06044301054642,0.0369131182776947
"2702","汪佩","基于",2,0.00909090909090909,2.21461632004809,0.0201328756368008
"2703","汪佩","基础",2,0.00909090909090909,1.2672350011039,0.0115203181918537
"2704","汪佩","工作",2,0.00909090909090909,0.728238500371216,0.00662035000337469
"2705","汪佩","师范",2,0.00909090909090909,2.06801284585621,0.018800116780511
"2706","汪佩","有机",2,0.00909090909090909,1.79175946922805,0.0162887224475278
"2707","汪佩","框架",2,0.00909090909090909,4.06044301054642,0.0369131182776947
"2708","汪佩","法国",2,0.00909090909090909,4.06044301054642,0.0369131182776947
"2709","汪佩","理学博士",2,0.00909090909090909,1.75785791755237,0.0159805265232034
"2710","汪佩","科研",2,0.00909090909090909,0.704708002961021,0.00640643639055474
"2711","汪佩","课程",2,0.00909090909090909,0.626455806061273,0.00569505278237521
"2712","汪佩","课题",2,0.00909090909090909,1.44548323251022,0.0131407566591838
"2713","汪佩","还原",2,0.00909090909090909,3.36729582998647,0.0306117802726043
"2714","汪佩","邮箱",2,0.00909090909090909,0,0
"2715","汪佩","里昂",2,0.00909090909090909,5.15905529921453,0.0469005027201321
"2716","汪佩","高等",2,0.00909090909090909,2.38646657697475,0.0216951506997704
"2717","汪圣尧","作者",2,0.0102564102564103,1.35239280944421,0.0138706954814791
"2718","汪圣尧","促进",2,0.0102564102564103,4.06044301054642,0.0416455693389376
"2719","汪圣尧","发表",2,0.0102564102564103,0.524326310984893,0.00537770575369121
"2720","汪圣尧","固氮",2,0.0102564102564103,4.06044301054642,0.0416455693389376
"2721","汪圣尧","国家",2,0.0102564102564103,0.605178407613988,0.00620695802681013
"2722","汪圣尧","国立",2,0.0102564102564103,4.46590811865458,0.0458041858323547
"2723","汪圣尧","国际",2,0.0102564102564103,1.6933193964148,0.0173673784247672
"2724","汪圣尧","工作",2,0.0102564102564103,0.728238500371216,0.00746911282432016
"2725","汪圣尧","工学",2,0.0102564102564103,2.67414864942653,0.0274271656351439
"2726","汪圣尧","循环",2,0.0102564102564103,4.46590811865458,0.0458041858323547
"2727","汪圣尧","性能",2,0.0102564102564103,2.85647020622048,0.0292971303202101
"2728","汪圣尧","情况",2,0.0102564102564103,3.21314515015922,0.0329553348734279
"2729","汪圣尧","担任",2,0.0102564102564103,2.38646657697475,0.0244765802766641
"2730","汪圣尧","日本",2,0.0102564102564103,3.54961738678043,0.036406332172107
"2731","汪圣尧","电话",2,0.0102564102564103,0.00576370471675013,5.91149201717962e-05
"2732","汪圣尧","研究所",2,0.0102564102564103,2.21461632004809,0.0227140135389548
"2733","汪圣尧","空位",2,0.0102564102564103,4.06044301054642,0.0416455693389376
"2734","汪圣尧","邮箱",2,0.0102564102564103,0,0
"2735","汪圣尧","青年",2,0.0102564102564103,1.09861228866811,0.0112678183453139
"2736","汪献芳","农业",2,0.08,0,0
"2737","汪献芳","华中",2,0.08,0,0
"2738","汪献芳","大学",2,0.08,0,0
"2739","沈婧芳","专业",2,0.00649350649350649,1.15172211398206,0.00747871502585752
"2740","沈婧芳","中国",2,0.00649350649350649,1.63269477459837,0.0106019141207686
"2741","沈婧芳","全国",2,0.00649350649350649,2.38646657697475,0.0154965362141217
"2742","沈婧芳","公共",2,0.00649350649350649,3.77276093809464,0.0244984476499652
"2743","沈婧芳","创新",2,0.00649350649350649,1.08151785530881,0.00702284321629097
"2744","沈婧芳","博士",2,0.00649350649350649,0.648195792697679,0.00420906358894597
"2745","沈婧芳","合作",2,0.00649350649350649,2.38646657697475,0.0154965362141217
"2746","沈婧芳","国际",2,0.00649350649350649,1.6933193964148,0.0109955804962
"2747","沈婧芳","土壤",2,0.00649350649350649,3.54961738678043,0.0230494635505223
"2748","沈婧芳","培养",2,0.00649350649350649,2.32584195515831,0.0151028698386903
"2749","沈婧芳","天元",2,0.00649350649350649,3.77276093809464,0.0244984476499652
"2750","沈婧芳","委员",2,0.00649350649350649,2.26868354131836,0.0147317113072621
"2751","沈婧芳","学位",2,0.00649350649350649,1.15172211398206,0.00747871502585752
"2752","沈婧芳","学校",2,0.00649350649350649,2.45100509811232,0.0159156175202099
"2753","沈婧芳","学院",2,0.00649350649350649,0,0
"2754","沈婧芳","实践",2,0.00649350649350649,3.21314515015922,0.0208645788971378
"2755","沈婧芳","导师",2,0.00649350649350649,1.09861228866811,0.0071338460303124
"2756","沈婧芳","改革",2,0.00649350649350649,2.76116002641616,0.0179296105611439
"2757","沈婧芳","教授",2,0.00649350649350649,1.75785791755237,0.0114146618022881
"2758","沈婧芳","方法",2,0.00649350649350649,1.90095876119305,0.0123438880596951
"2759","沈婧芳","毕业",2,0.00649350649350649,1.24703229378638,0.00809761229731418
"2760","沈婧芳","理论",2,0.00649350649350649,1.72506809472938,0.0112017408748661
"2761","沈婧芳","电机",2,0.00649350649350649,4.46590811865458,0.0289994033678869
"2762","沈婧芳","电话",2,0.00649350649350649,0.00576370471675013,3.7426654004871e-05
"2763","沈婧芳","直线",2,0.00649350649350649,5.15905529921453,0.0335003590858086
"2764","沈婧芳","设计",2,0.00649350649350649,1.72506809472938,0.0112017408748661
"2765","沈婧芳","访问",2,0.00649350649350649,2.32584195515831,0.0151028698386903
"2766","沈环","主持",2,0.0229885057471264,0.574087820543957,0.01319742116193
"2767","沈环","副教授",2,0.0229885057471264,0.637266722165489,0.0146498097049538
"2768","沈环","日本",2,0.0229885057471264,3.54961738678043,0.0816003996961018
"2769","沈环","武汉",2,0.0229885057471264,0.00576370471675013,0.00013249895900575
"2770","沈环","物理",2,0.0229885057471264,1.28785428830664,0.0296058457081986
"2771","沈环","电话",2,0.0229885057471264,0.00576370471675013,0.00013249895900575
"2772","沈环","研究所",2,0.0229885057471264,2.21461632004809,0.0509107200011055
"2773","沈雷","农业",2,0.08,0,0
"2774","沈雷","华中",2,0.08,0,0
"2775","沈雷","大学",2,0.08,0,0
"2776","涂俊才","党委",2,0.0434782608695652,4.46590811865458,0.194169918202373
"2777","涂俊才","农业",2,0.0434782608695652,0,0
"2778","涂俊才","华中",2,0.0434782608695652,0,0
"2779","涂俊才","大学",2,0.0434782608695652,0,0
"2780","涂俊才","工作",2,0.0434782608695652,0.728238500371216,0.0316625434944007
"2781","滕怀龙","一篇",2,0.0125,5.15905529921453,0.0644881912401816
"2782","滕怀龙","中的",2,0.0125,2.16332302566054,0.0270415378207567
"2783","滕怀龙","发表",2,0.0125,0.524326310984893,0.00655407888731117
"2784","滕怀龙","合成",2,0.0125,1.79175946922805,0.0223969933653507
"2785","滕怀龙","日本",2,0.0125,3.54961738678043,0.0443702173347554
"2786","滕怀龙","理化学",2,0.0125,4.46590811865458,0.0558238514831823
"2787","滕怀龙","研究所",2,0.0125,2.21461632004809,0.0276827040006011
"2788","滕怀龙","获得",2,0.0125,1.47017584510059,0.0183771980637574
"2789","潘志斌","分析",2,0.0168067226890756,1.17007125265025,0.0196650630697522
"2790","潘志斌","副教授",2,0.0168067226890756,0.637266722165489,0.0107103650784116
"2791","潘志斌","国家",2,0.0168067226890756,0.605178407613988,0.0101710656741847
"2792","潘志斌","学习",2,0.0168067226890756,2.11453286149111,0.0355383674200186
"2793","潘志斌","建设",2,0.0168067226890756,1.98100146886658,0.0332941423338922
"2794","潘志斌","教师",2,0.0168067226890756,1.37486566529627,0.0231069859713658
"2795","潘志斌","数值",2,0.0168067226890756,3.54961738678043,0.05965743507194
"2796","潘志斌","本科",2,0.0168067226890756,0.896375422173214,0.0150651331457683
"2797","潘志斌","概率",2,0.0168067226890756,1.90095876119305,0.0319488867427403
"2798","潘志斌","留学",2,0.0168067226890756,3.07961375753469,0.0517582144123478
"2799","潘志斌","科学",2,0.0168067226890756,0.534082485930258,0.00897617623412198
"2800","潘志斌","竞赛",2,0.0168067226890756,1.57553636075842,0.0264796027018222
"2801","潘志斌","统计",2,0.0168067226890756,1.52146913948814,0.0255709099073637
"2802","潘志斌","美国",2,0.0168067226890756,2.02356108328538,0.0340094299711828
"2803","潘志斌","论文",2,0.0168067226890756,0.486226464752623,0.00817187335718694
"2804","熊娟","副教授",2,0.027027027027027,0.637266722165489,0.0172234249233916
"2805","熊娟","博士",2,0.027027027027027,0.648195792697679,0.0175188052080454
"2806","熊娟","基金",2,0.027027027027027,0.574087820543957,0.0155158870417286
"2807","熊娟","学位",2,0.027027027027027,1.15172211398206,0.0311276247022178
"2808","熊娟","学院",2,0.027027027027027,0,0
"2809","熊娟","邮箱",2,0.027027027027027,0,0
"2810","熊慧娟","创新",2,0.0263157894736842,1.08151785530881,0.0284609961923371
"2811","熊慧娟","副教授",2,0.0263157894736842,0.637266722165489,0.0167701768990918
"2812","熊慧娟","国家",2,0.0263157894736842,0.605178407613988,0.0159257475687892
"2813","熊慧娟","数值",2,0.0263157894736842,3.54961738678043,0.0934109838626428
"2814","熊慧娟","科学",2,0.0263157894736842,0.534082485930258,0.0140548022613226
"2815","熊慧娟","科研",2,0.0263157894736842,0.704708002961021,0.0185449474463427
"2816","熊慧娟","自主",2,0.0263157894736842,1.63269477459837,0.0429656519631149
"2817","熊慧娟","自然",2,0.0263157894736842,0.716404042724213,0.0188527379664266
"2818","熊锦","党政",2,0.0540540540540541,1.90095876119305,0.102754527632057
"2819","熊锦","农业",2,0.0540540540540541,0,0
"2820","熊锦","华中",2,0.0540540540540541,0,0
"2821","熊锦","大学",2,0.0540540540540541,0,0
"2822","熊锦","学院",2,0.0540540540540541,0,0
"2823","熊锦","工作",2,0.0540540540540541,0.728238500371216,0.039364243263309
"2824","熊锦","负责",2,0.0540540540540541,2.16332302566054,0.116936379765434
"2825","王嘉讯","农业",2,0.0909090909090909,0,0
"2826","王嘉讯","华中",2,0.0909090909090909,0,0
"2827","王嘉讯","大学",2,0.0909090909090909,0,0
"2828","王文静","学院",2,0.0434782608695652,0,0
"2829","王芳","二等",2,0.018348623853211,1.37486566529627,0.0252268929412159
"2830","王芳","光学",2,0.018348623853211,3.21314515015922,0.0589567917460407
"2831","王芳","创新",2,0.018348623853211,1.08151785530881,0.0198443643175928
"2832","王芳","副教授",2,0.018348623853211,0.637266722165489,0.0116929673791833
"2833","王芳","基金",2,0.018348623853211,0.574087820543957,0.0105337214778708
"2834","王芳","工作",2,0.018348623853211,0.728238500371216,0.0133621743187379
"2835","王芳","技术",2,0.018348623853211,1.06471073699243,0.0195359768255491
"2836","王芳","数字",2,0.018348623853211,3.21314515015922,0.0589567917460407
"2837","王芳","电子",2,0.018348623853211,2.45100509811232,0.0449725706075655
"2838","王芳","电话",2,0.018348623853211,0.00576370471675013,0.000105756049848626
"2839","王芳","科研",2,0.018348623853211,0.704708002961021,0.0129304220726793
"2840","王芳","竞赛",2,0.018348623853211,1.57553636075842,0.0289089240506132
"2841","王芳","讲课",2,0.018348623853211,1.94017947434633,0.0355996233825014
"2842","王芳","设计",2,0.018348623853211,1.72506809472938,0.0316526255913648
"2843","王芳","青年",2,0.018348623853211,1.09861228866811,0.0201580236452864
"2844","王贤锋","主要",2,0.0526315789473684,0.355034254481273,0.0186860133937512
"2845","王贤锋","农业",2,0.0526315789473684,0,0
"2846","王贤锋","华中",2,0.0526315789473684,0,0
"2847","王贤锋","电话",2,0.0526315789473684,0.00576370471675013,0.000303352879828954
"2848","王运","发表",2,0.0238095238095238,0.524326310984893,0.0124839597853546
"2849","王运","学报",2,0.0238095238095238,2.96183072187831,0.0705197790923407
"2850","王运","学院",2,0.0238095238095238,0,0
"2851","王运","教授",2,0.0238095238095238,1.75785791755237,0.0418537599417232
"2852","王运","湖北省",2,0.0238095238095238,0,0
"2853","王运","生物",2,0.0238095238095238,1.2672350011039,0.0301722619310453
"2854","王运","电话",2,0.0238095238095238,0.00576370471675013,0.000137231064684527
"2855","王运","论文",2,0.0238095238095238,0.486226464752623,0.0115768205893482
"2856","王运","项目",2,0.0238095238095238,0.626455806061273,0.0149156144300303
"2857","王邦菊","主要",2,0.0141843971631206,0.355034254481273,0.00503594687207479
"2858","王邦菊","二等",2,0.0141843971631206,1.37486566529627,0.0195016406425003
"2859","王邦菊","先后",2,0.0141843971631206,1.49549365308488,0.021212675930282
"2860","王邦菊","副教授",2,0.0141843971631206,0.637266722165489,0.0090392442860353
"2861","王邦菊","参与",2,0.0141843971631206,1.03192091416944,0.0146371760875098
"2862","王邦菊","国家",2,0.0141843971631206,0.605178407613988,0.00858409088814168
"2863","王邦菊","地址",2,0.0141843971631206,0,0
"2864","王邦菊","处理",2,0.0141843971631206,2.59410594175299,0.0367958289610354
"2865","王邦菊","学院",2,0.0141843971631206,0,0
"2866","王邦菊","山区",2,0.0141843971631206,0.011560822401076,0.000163983296469163
"2867","王邦菊","指导",2,0.0141843971631206,1.60370723772512,0.022747620393264
"2868","王邦菊","改革",2,0.0141843971631206,2.76116002641616,0.0391653904456193
"2869","王邦菊","教练",2,0.0141843971631206,4.46590811865458,0.0633462144490012
"2870","王邦菊","狮子",2,0.0141843971631206,0.011560822401076,0.000163983296469163
"2871","王邦菊","省级",2,0.0141843971631206,2.11453286149111,0.0299933739218597
"2872","王邦菊","竞赛",2,0.0141843971631206,1.57553636075842,0.022348033485935
"2873","王邦菊","美国",2,0.0141843971631206,2.02356108328538,0.0287029940891543
"2874","王邦菊","获得",2,0.0141843971631206,1.47017584510059,0.0208535580865332
"2875","王邦菊","计算",2,0.0141843971631206,2.32584195515831,0.0329906660306144
"2876","王邦菊","论文",2,0.0141843971631206,0.486226464752623,0.00689682928727125
"2877","王金玲","中心",2,0.037037037037037,2.26868354131836,0.0840253163451246
"2878","王金玲","仪器",2,0.037037037037037,2.38646657697475,0.0883876509990647
"2879","王金玲","农业",2,0.037037037037037,0,0
"2880","王金玲","华中",2,0.037037037037037,0,0
"2881","王金玲","大学",2,0.037037037037037,0,0
"2882","王金玲","工作",2,0.037037037037037,0.728238500371216,0.026971796310045
"2883","王金玲","教学",2,0.037037037037037,0.574087820543957,0.0212625118719984
"2884","王金玲","管理",2,0.037037037037037,1.66254773774805,0.0615758421388166
"2885","盛平安","农业",2,0.0588235294117647,0,0
"2886","盛平安","华中",2,0.0588235294117647,0,0
"2887","盛平安","大学",2,0.0588235294117647,0,0
"2888","盛平安","实验",2,0.0588235294117647,0.514664400073156,0.0302743764748916
"2889","瞿阳","专业",2,0.0121951219512195,1.15172211398206,0.0140453916339275
"2890","瞿阳","副教授",2,0.0121951219512195,0.637266722165489,0.00777154539226206
"2891","瞿阳","博士",2,0.0121951219512195,0.648195792697679,0.0079048267402156
"2892","瞿阳","参加",2,0.0121951219512195,1.6933193964148,0.0206502365416439
"2893","瞿阳","发表",2,0.0121951219512195,0.524326310984893,0.00639422330469382
"2894","瞿阳","基因",2,0.0121951219512195,3.54961738678043,0.0432880169119564
"2895","瞿阳","学报",2,0.0121951219512195,2.96183072187831,0.0361198868521745
"2896","瞿阳","学术",2,0.0121951219512195,1.35239280944421,0.0164925952371245
"2897","瞿阳","工作",2,0.0121951219512195,0.728238500371216,0.00888095732160019
