"","name","word","n","tf","idf","tf_idf"
"334","后德家","物理 演示",2,0.0111111111111111,4.46590811865458,0.0496212013183843
"335","后德家","教研 项目",2,0.0111111111111111,3.77276093809464,0.0419195659788293
"336","后德家","创新 创业",2,0.0111111111111111,3.54961738678043,0.0394401931864492
"337","吕小涛","力量 讲师",1,0.0769230769230769,1.5481373865703,0.119087491274639
"338","吕小涛","地址 湖北省",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"339","吕小涛","大学 逸夫",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"340","吕小涛","学院 地址",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"341","吕小涛","山区 狮子",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"342","吕小涛","师资 力量",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"343","吕小涛","湖北省 武汉",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"344","吕小涛","版权 所有",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"345","吕小涛","邮政 编码",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"346","吕志成","人员 负责",1,0.02,5.15905529921453,0.103181105984291
"347","吕志成","从事 表面",1,0.02,5.15905529921453,0.103181105984291
"348","吕志成","仪器 管理",1,0.02,5.15905529921453,0.103181105984291
"349","吕志成","光谱 基底",1,0.02,5.15905529921453,0.103181105984291
"350","吕志成","吉林 大学",1,0.02,5.15905529921453,0.103181105984291
"351","吕志成","学院 实验",1,0.02,5.15905529921453,0.103181105984291
"352","吕志成","学院 苏州",1,0.02,5.15905529921453,0.103181105984291
"353","吕志成","技术 人员",1,0.02,5.15905529921453,0.103181105984291
"354","吕志成","研究所 华中",1,0.02,5.15905529921453,0.103181105984291
"355","吕志成","表面 增强",1,0.02,5.15905529921453,0.103181105984291
"356","吴园","湖南 大学",2,0.024390243902439,5.15905529921453,0.125830617054013
"357","吴园","针对 病毒",2,0.024390243902439,5.15905529921453,0.125830617054013
"358","吴园","生物 传感器",2,0.024390243902439,4.46590811865458,0.108924588259868
"359","吴园","影响 因子",2,0.024390243902439,2.76116002641616,0.0673453664979551
"360","吴园","一区 文章",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"361","吴园","主持 版权",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"362","吴园","从事 基于",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"363","吴园","佛罗里达 大学",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"364","吴园","作为 项目",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"365","吴园","前往 美国",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"366","吴园","包括 针对",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"367","吴园","医学 应用",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"368","吴园","基于 核酸",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"369","吴园","大学 留学",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"370","吴园","学院 分析",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"371","吴园","快速 分析",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"372","吴园","感染 细胞",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"373","吴园","本身 核酸",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"374","吴园","检测 研究",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"375","吴园","疾病 标志",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"376","吴园","病毒 感染",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"377","吴园","病毒 本身",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"378","吴园","癌症 治疗",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"379","吴园","美国 佛罗里达",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"380","吴园","鉴定 核酸",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"381","吴园","院士 期间",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"382","吴园","项目 负责",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"383","吴萍","山东 理工",4,0.0273972602739726,5.15905529921453,0.141343980800398
"384","吴萍","理工 大学",4,0.0273972602739726,3.21314515015922,0.0880313739769648
"385","吴萍","中国 海洋",2,0.0136986301369863,5.15905529921453,0.070671990400199
"386","吴萍","海洋 大学",2,0.0136986301369863,5.15905529921453,0.070671990400199
"387","吴萍","大学生 实验",2,0.0136986301369863,4.06044301054642,0.0556225069937866
"388","周培根","培根 版权",1,0.0625,5.15905529921453,0.322440956200908
"389","周培根","党政 管理",1,0.0625,1.90095876119305,0.118809922574565
"390","周培根","力量 党政",1,0.0625,1.90095876119305,0.118809922574565
"391","周培根","实验 技术",1,0.0625,1.90095876119305,0.118809922574565
"392","周培根","地址 湖北省",1,0.0625,0.011560822401076,0.00072255140006725
"393","周培根","大学 逸夫",1,0.0625,0.011560822401076,0.00072255140006725
"394","周培根","学院 地址",1,0.0625,0.011560822401076,0.00072255140006725
"395","周培根","山区 狮子",1,0.0625,0.011560822401076,0.00072255140006725
"396","周培根","师资 力量",1,0.0625,0.011560822401076,0.00072255140006725
"397","周培根","湖北省 武汉",1,0.0625,0.011560822401076,0.00072255140006725
"398","周培根","版权 所有",1,0.0625,0.011560822401076,0.00072255140006725
"399","周培根","邮政 编码",1,0.0625,0.011560822401076,0.00072255140006725
"400","周媛媛","湖北 大学",2,0.03125,3.77276093809464,0.117898779315457
"401","周媛媛","食品 科学",2,0.03125,3.77276093809464,0.117898779315457
"402","周媛媛","有机 化学",3,0.046875,2.21461632004809,0.103810140002254
"403","周媛媛","化学 基础",2,0.03125,2.67414864942653,0.083567145294579
"404","周媛媛","党员 江苏",1,0.015625,5.15905529921453,0.080610239050227
"405","周媛媛","喜爱 邮箱",1,0.015625,5.15905529921453,0.080610239050227
"406","周媛媛","奉献 连续",1,0.015625,5.15905529921453,0.080610239050227
"407","周媛媛","学生 喜爱",1,0.015625,5.15905529921453,0.080610239050227
"408","周媛媛","导师 深受",1,0.015625,5.15905529921453,0.080610239050227
"409","周媛媛","教材 主要",1,0.015625,5.15905529921453,0.080610239050227
"410","周媛媛","新生 寝室",1,0.015625,5.15905529921453,0.080610239050227
"411","周媛媛","江苏 无锡",1,0.015625,5.15905529921453,0.080610239050227
"412","周媛媛","深受 学生",1,0.015625,5.15905529921453,0.080610239050227
"413","周媛媛","物质 能源",1,0.015625,5.15905529921453,0.080610239050227
"414","周媛媛","纳米 催化",1,0.015625,5.15905529921453,0.080610239050227
"415","周媛媛","老师 热心",1,0.015625,5.15905529921453,0.080610239050227
"416","周媛媛","能源 纳米",1,0.015625,5.15905529921453,0.080610239050227
"417","周媛媛","连续 三年",1,0.015625,5.15905529921453,0.080610239050227
"418","姚元根","国家 青年",2,0.0350877192982456,4.46590811865458,0.156698530479108
"419","姚元根","智能 感知",2,0.0350877192982456,4.46590811865458,0.156698530479108
"420","姚元根","信息 处理",2,0.0350877192982456,3.77276093809464,0.13237757677525
"421","姚元根","青年 科学",2,0.0350877192982456,3.07961375753469,0.108056623071393
"422","姚元根","生物 信息",2,0.0350877192982456,2.96183072187831,0.103923884978186
"423","孙小妹","一项 作为",1,0.025,5.15905529921453,0.128976382480363
"424","孙小妹","微分方程 及其",1,0.025,4.46590811865458,0.111647702966365
"425","孙小妹","博士 启动",1,0.025,4.06044301054642,0.10151107526366
"426","孙小妹","线性代数 数学",1,0.025,4.06044301054642,0.10151107526366
"427","孙小妹","作为 通讯",1,0.025,3.54961738678043,0.0887404346695107
"428","孙小妹","物理 方程",1,0.025,3.54961738678043,0.0887404346695107
"429","孙小妹","课程 主持",1,0.025,3.54961738678043,0.0887404346695107
"430","孙林皓","十一 大学",4,0.0294117647058824,5.15905529921453,0.151736920565133
"431","孙林皓","法国 巴黎",4,0.0294117647058824,5.15905529921453,0.151736920565133
"432","孙林皓","有机 化学",6,0.0441176470588235,2.21461632004809,0.0977036611785921
"433","孙林皓","研究 中心",2,0.0147058823529412,4.46590811865458,0.0656751193919792
"434","孙林皓","竞赛 一等",2,0.0147058823529412,2.59410594175299,0.0381486167904852
"435","孙玲琍","指导 本科",2,0.032258064516129,3.21314515015922,0.103649843553523
"436","孙玲琍","副主任 主要",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"437","孙玲琍","副教授 应用",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"438","孙玲琍","参加 美国",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"439","孙玲琍","国际 大学生",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"440","孙玲琍","多次 荣获",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"441","孙玲琍","数学 离散数学",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"442","孙玲琍","离散数学 随机",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"443","孙玲琍","组合 数学",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"444","孙玲琍","美国 国际",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"445","孙玲琍","随机 过程",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"446","宁丽红","基础 有机",2,0.0526315789473684,3.54961738678043,0.186821967725286
"447","宁丽红","合成 主要",1,0.0263157894736842,5.15905529921453,0.135764613137224
"448","宁丽红","博士 主要",1,0.0263157894736842,4.46590811865458,0.117523897859331
"449","宁丽红","实验 农药",1,0.0263157894736842,4.46590811865458,0.117523897859331
"450","宁丽红","讲师 博士",1,0.0263157894736842,4.46590811865458,0.117523897859331
"451","宋必芹","理论 研究",3,0.0319148936170213,4.06044301054642,0.129588606719567
"452","宋必芹","基金 委员",4,0.0425531914893617,2.76116002641616,0.117496171336858
"453","宋必芹","梯度 学习",2,0.0212765957446809,5.15905529921453,0.109767134025841
"454","宋必芹","数学 天元",2,0.0212765957446809,4.46590811865458,0.0950193216735018
"455","宋必芹","天元 基金",2,0.0212765957446809,4.06044301054642,0.086392404479711
"456","宋必芹","学习 理论",2,0.0212765957446809,4.06044301054642,0.086392404479711
"457","宋智勇","治疗 研究",2,0.0235294117647059,5.15905529921453,0.121389536452107
"458","宋智勇","用于 药物",2,0.0235294117647059,5.15905529921453,0.121389536452107
"459","宋智勇","纳米 材料",3,0.0352941176470588,2.51999796959927,0.088941104809386
"460","宋智勇","主要 围绕",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"461","宋智勇","仿生 纳米",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"462","宋智勇","及其 针对",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"463","宋智勇","围绕 智能",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"464","宋智勇","基金 研究",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"465","宋智勇","基金 纳米",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"466","宋智勇","大学 教师",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"467","宋智勇","对象 开展",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"468","宋智勇","感染 治疗",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"469","宋智勇","抗体 细胞",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"470","宋智勇","抗生素 纳米",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"471","宋智勇","教师 启动",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"472","宋智勇","治疗 科研",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"473","宋智勇","理学博士 近年",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"474","宋智勇","科学 华中",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"475","宋智勇","纳米 化学",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"476","宋智勇","纳米 平台",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"477","宋智勇","细菌 感染",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"478","宋智勇","超级 细菌",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"479","宋智勇","递送 系统",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"480","宋智勇","针对 超级",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"481","宋朝红","副教授 宋朝",1,0.0285714285714286,5.15905529921453,0.147401579977558
"482","宋朝红","复变函数 复变函数",1,0.0285714285714286,5.15905529921453,0.147401579977558
"483","宋朝红","统计 复变函数",1,0.0285714285714286,5.15905529921453,0.147401579977558
"484","宋朝红","论文 三十",1,0.0285714285714286,5.15905529921453,0.147401579977558
"485","宋朝红","课程 主编",1,0.0285714285714286,5.15905529921453,0.147401579977558
"486","岳霞丽","有机 化学",4,0.0408163265306122,2.21461632004809,0.0903925028591056
"487","岳霞丽","食品 安全",2,0.0204081632653061,4.06044301054642,0.0828661838887024
"488","岳霞丽","精品 课程",2,0.0204081632653061,3.77276093809464,0.0769951211856049
"489","岳霞丽","习题 解析",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"490","岳霞丽","余人 联系",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"491","岳霞丽","分析 环境",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"492","岳霞丽","化学 历年",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"493","岳霞丽","化学 复习",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"494","岳霞丽","化学 电子",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"495","岳霞丽","固定 成员",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"496","岳霞丽","复习 指南",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"497","岳霞丽","学院 教案",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"498","岳霞丽","开放 实验",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"499","岳霞丽","材料 参加",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"500","岳霞丽","研究生 创新",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"501","岳霞丽","解析 化学",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"502","岳霞丽","计划 一项",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"503","岳霞丽","评价 重点",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"504","岳霞丽","资助 参与",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"505","岳霞丽","重点 开放",1,0.0102040816326531,5.15905529921453,0.0526434214205564
"506","康勤书","分析 化学",9,0.0625,2.02356108328538,0.126472567705336
"507","康勤书","仪器 分析",4,0.0277777777777778,2.67414864942653,0.0742819069285147
"508","康勤书","实验 编写",2,0.0138888888888889,5.15905529921453,0.071653545822424
"509","康勤书","细胞 通讯",2,0.0138888888888889,5.15905529921453,0.071653545822424
"510","康勤书","英文 分析",2,0.0138888888888889,5.15905529921453,0.071653545822424
"511","康勤书","通讯 网络",2,0.0138888888888889,5.15905529921453,0.071653545822424
"512","廖水姣","项目 本科",2,0.0229885057471264,5.15905529921453,0.118598972395736
"513","廖水姣","一部 发表",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"514","廖水姣","修复 方面",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"515","廖水姣","副教授 博士",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"516","廖水姣","在读 研究生",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"517","廖水姣","培养 研究生",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"518","廖水姣","大学生 获得",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"519","廖水姣","工程 化学",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"520","廖水姣","指导 研究",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"521","廖水姣","期刊 稿件",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"522","廖水姣","环境 功能",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"523","廖水姣","环境 污染",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"524","廖水姣","目前 在读",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"525","廖水姣","稿件 评审",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"526","廖水姣","论文 二十",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"527","廖水姣","课程 指导",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"528","廖水姣","进展 课程",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"529","廖水姣","重要 期刊",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"530","张东方","东方 版权",1,0.0714285714285714,5.15905529921453,0.368503949943895
"531","张东方","力量 副教授",1,0.0714285714285714,0.670418929482389,0.0478870663915992
"532","张东方","地址 湖北省",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"533","张东方","大学 逸夫",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"534","张东方","学院 地址",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"535","张东方","山区 狮子",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"536","张东方","师资 力量",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"537","张东方","湖北省 武汉",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"538","张东方","版权 所有",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"539","张东方","邮政 编码",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"540","张四兰","比赛 二等",2,0.0285714285714286,3.77276093809464,0.107793169659847
"541","张四兰","讲课 比赛",2,0.0285714285714286,3.54961738678043,0.101417639622298
"542","张四兰","质量 二等",2,0.0285714285714286,2.67414864942653,0.0764042471264722
"543","张四兰","不定 方程",1,0.0142857142857143,5.15905529921453,0.073700789988779
"544","张四兰","多次 承担",1,0.0142857142857143,5.15905529921453,0.073700789988779
"545","张四兰","安全 数学",1,0.0142857142857143,5.15905529921453,0.073700789988779
"546","张四兰","密码 协议",1,0.0142857142857143,5.15905529921453,0.073700789988779
"547","张四兰","数论 及其",1,0.0142857142857143,5.15905529921453,0.073700789988779
"548","张晓虎","催化 材料",2,0.03125,3.21314515015922,0.100410785942475
"549","张晓虎","性能 研究",2,0.03125,3.07961375753469,0.0962379299229592
"550","张晓虎","一项 所属",1,0.015625,5.15905529921453,0.080610239050227
"551","张晓虎","导师 电话",1,0.015625,5.15905529921453,0.080610239050227
"552","张晓虎","应用 科研",1,0.015625,5.15905529921453,0.080610239050227
"553","张晓虎","新型 接枝",1,0.015625,5.15905529921453,0.080610239050227
"554","张晶","中心 无机",1,0.04,5.15905529921453,0.206362211968581
"555","张晶","教学 中心",1,0.04,3.36729582998647,0.134691833199459
"556","张晶","相关 工作",1,0.04,3.36729582998647,0.134691833199459
"557","张晶","分析 实验",1,0.04,3.21314515015922,0.128525806006369
"558","张晶","技术 主要",1,0.04,3.21314515015922,0.128525806006369
"559","张杰","负责 专业",1,0.05,5.15905529921453,0.257952764960726
"560","张杰","相关 工作",1,0.05,3.36729582998647,0.168364791499324
"561","张杰","技术 主要",1,0.05,3.21314515015922,0.160657257507961
"562","张杰","主要 负责",1,0.05,2.96183072187831,0.148091536093915
"563","张杰","工作 版权",1,0.05,2.85647020622048,0.142823510311024
"564","张涛","保障 对外",1,0.0384615384615385,5.15905529921453,0.198425203815943
"565","张涛","办公 物品",1,0.0384615384615385,5.15905529921453,0.198425203815943
"566","张涛","合作 办学",1,0.0384615384615385,5.15905529921453,0.198425203815943
"567","张涛","后勤 保障",1,0.0384615384615385,5.15905529921453,0.198425203815943
"568","张涛","对外 合作",1,0.0384615384615385,5.15905529921453,0.198425203815943
"569","张涛","物品 采购",1,0.0384615384615385,5.15905529921453,0.198425203815943
"570","张涛","负责 办公",1,0.0384615384615385,5.15905529921453,0.198425203815943
"571","张涛","采购 后勤",1,0.0384615384615385,5.15905529921453,0.198425203815943
"572","张瑾华","在读 博士",1,0.0476190476190476,4.46590811865458,0.212662291364504
"573","张瑾华","研究生 联系",1,0.0476190476190476,4.46590811865458,0.212662291364504
"574","张瑾华","讲师 在读",1,0.0476190476190476,4.46590811865458,0.212662291364504
"575","张瑾华","博士 研究生",1,0.0476190476190476,3.21314515015922,0.153006911912344
"576","张瑾华","大学 讲师",1,0.0476190476190476,2.67414864942653,0.127340411877454
"577","张纾","清华大学 物理系",2,0.0465116279069767,5.15905529921453,0.239956060428583
"578","张纾","物理系 物理",2,0.0465116279069767,4.46590811865458,0.207716656681609
"579","张纾","以及 生物",1,0.0232558139534884,5.15905529921453,0.119978030214291
"580","张纾","光谱 检测",1,0.0232558139534884,5.15905529921453,0.119978030214291
"581","张纾","分子 动力",1,0.0232558139534884,5.15905529921453,0.119978030214291
"582","张纾","包括 生物",1,0.0232558139534884,5.15905529921453,0.119978030214291
"583","张纾","成像 以及",1,0.0232558139534884,5.15905529921453,0.119978030214291
"584","张纾","生物 样本",1,0.0232558139534884,5.15905529921453,0.119978030214291
"585","张纾","研究 联系",1,0.0232558139534884,5.15905529921453,0.119978030214291
"586","张纾","领域 包括",1,0.0232558139534884,5.15905529921453,0.119978030214291
"587","张耕","从事 质子",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"588","张耕","催化 氧气",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"589","张耕","山东 泰安",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"590","张耕","氧化 以及",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"591","张耕","燃料 电池",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"592","张耕","生于 山东",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"593","张耕","用于 催化",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"594","张耕","电化学 反应",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"595","张耕","研究 方面",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"596","张耕","论文 如下",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"597","张耕","质子 交换",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"598","张耕","还原 醇类",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"599","张耕","醇类 氧化",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"600","张英豪","大学 理学",2,0.0307692307692308,4.06044301054642,0.124936708016813
"601","张英豪","学士 科研",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"602","张英豪","工程 大学",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"603","张英豪","或者 通讯",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"604","张英豪","承担 课程",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"605","张英豪","武汉 工程",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"606","张莹","毕业 研究生",2,0.0196078431372549,5.15905529921453,0.101157947043422
"607","张莹","湖南省 优秀",2,0.0196078431372549,5.15905529921453,0.101157947043422
"608","张莹","中南 大学",2,0.0196078431372549,4.46590811865458,0.0875668258559722
"609","张莹","研究生 学术",2,0.0196078431372549,4.46590811865458,0.0875668258559722
"610","张莹","进入 华中",2,0.0196078431372549,3.07961375753469,0.0603845834810724
"611","徐胜臻","化学 农药",3,0.024390243902439,5.15905529921453,0.125830617054013
"612","徐胜臻","博士 论文",3,0.024390243902439,4.06044301054642,0.099035195379181
"613","徐胜臻","项目 华中",2,0.016260162601626,4.06044301054642,0.0660234635861206
"614","徐胜臻","优秀 博士",2,0.016260162601626,3.77276093809464,0.0613457063104819
"615","徐胜臻","天然 产物",2,0.016260162601626,3.77276093809464,0.0613457063104819
"616","徐胜臻","项目 湖北省",2,0.016260162601626,3.77276093809464,0.0613457063104819
"617","徐艳玲","大学生 数学",3,0.032258064516129,2.76116002641616,0.089069678271489
"618","徐艳玲","全国 大学生",2,0.021505376344086,2.96183072187831,0.063695284341469
"619","徐艳玲","一本 获得",1,0.010752688172043,5.15905529921453,0.0554737128947799
"620","徐艳玲","三本 其中",1,0.010752688172043,5.15905529921453,0.0554737128947799
"621","徐艳玲","专业 选修",1,0.010752688172043,5.15905529921453,0.0554737128947799
"622","徐艳玲","全国 市场",1,0.010752688172043,5.15905529921453,0.0554737128947799
"623","徐艳玲","基础 公共",1,0.010752688172043,5.15905529921453,0.0554737128947799
"624","徐艳玲","年度 全国",1,0.010752688172043,5.15905529921453,0.0554737128947799
"625","徐艳玲","应急 管理",1,0.010752688172043,5.15905529921453,0.0554737128947799
"626","徐艳玲","教材 三本",1,0.010752688172043,5.15905529921453,0.0554737128947799
"627","徐艳玲","比赛 全国",1,0.010752688172043,5.15905529921453,0.0554737128947799
"628","徐艳玲","比赛 美国",1,0.010752688172043,5.15905529921453,0.0554737128947799
"629","徐艳玲","称号 联系",1,0.010752688172043,5.15905529921453,0.0554737128947799
"630","徐艳玲","管理 项目",1,0.010752688172043,5.15905529921453,0.0554737128947799
"631","徐艳玲","线性代数 时间",1,0.010752688172043,5.15905529921453,0.0554737128947799
"632","徐艳玲","统计 研究",1,0.010752688172043,5.15905529921453,0.0554737128947799
"633","徐艳玲","调查 分析",1,0.010752688172043,5.15905529921453,0.0554737128947799
"634","徐艳玲","青年 讲课",1,0.010752688172043,5.15905529921453,0.0554737128947799
"635","成万民","技术 大学",2,0.0392156862745098,4.46590811865458,0.175133651711944
"636","成万民","中国 科学",2,0.0392156862745098,4.06044301054642,0.159233059237114
"637","成万民","科学 技术",2,0.0392156862745098,3.54961738678043,0.139200681834527
"638","成万民","其中 其中",1,0.0196078431372549,5.15905529921453,0.101157947043422
"639","成万民","合成 过渡",1,0.0196078431372549,5.15905529921453,0.101157947043422
"640","成万民","学院 目前",1,0.0196078431372549,5.15905529921453,0.101157947043422
"641","成万民","教授 课题",1,0.0196078431372549,5.15905529921453,0.101157947043422
"642","成万民","方向 可见",1,0.0196078431372549,5.15905529921453,0.101157947043422
"643","成万民","绿色 有机",1,0.0196078431372549,5.15905529921453,0.101157947043422
"644","成万民","论文 研究",1,0.0196078431372549,5.15905529921453,0.101157947043422
"645","成协设","专业 建设",1,0.037037037037037,5.15905529921453,0.191076122193131
"646","成协设","事务 教学",1,0.037037037037037,5.15905529921453,0.191076122193131
"647","成协设","工作 专业",1,0.037037037037037,5.15905529921453,0.191076122193131
"648","成协设","建设 教学",1,0.037037037037037,5.15905529921453,0.191076122193131
"649","成协设","教学 实验",1,0.037037037037037,5.15905529921453,0.191076122193131
"650","成协设","行政 事务",1,0.037037037037037,5.15905529921453,0.191076122193131
"651","成协设","院长 责任",1,0.037037037037037,5.15905529921453,0.191076122193131
"652","文凤春","高等 数学",2,0.0408163265306122,3.54961738678043,0.144882342317568
"653","文凤春","教学 研究",2,0.0408163265306122,2.59410594175299,0.105881875173592
"654","文凤春","研究 项目",2,0.0408163265306122,2.59410594175299,0.105881875173592
"655","文凤春","参与 武汉",1,0.0204081632653061,5.15905529921453,0.105286842841113
"656","文凤春","处理 主持",1,0.0204081632653061,5.15905529921453,0.105286842841113
"657","文凤春","大学 文科",1,0.0204081632653061,5.15905529921453,0.105286842841113
"658","文凤春","工程 硕士",1,0.0204081632653061,5.15905529921453,0.105286842841113
"659","文凤春","年生 工程",1,0.0204081632653061,5.15905529921453,0.105286842841113
"660","文凤春","数字 信号",1,0.0204081632653061,5.15905529921453,0.105286842841113
"661","文凤春","数学 研究",1,0.0204081632653061,5.15905529921453,0.105286842841113
"662","文凤春","硕士 数学",1,0.0204081632653061,5.15905529921453,0.105286842841113
"663","文凤春","统计 高等",1,0.0204081632653061,5.15905529921453,0.105286842841113
"664","文利柏","无机 化学",5,0.0340136054421769,3.36729582998647,0.114533871768247
"665","文利柏","生物 柴油",3,0.0204081632653061,4.46590811865458,0.0911409820133588
"666","文利柏","化学 无机",3,0.0204081632653061,3.77276093809464,0.0769951211856049
"667","文利柏","化学 实验",5,0.0340136054421769,1.57553636075842,0.0535896721346401
"668","文利柏","毕业 论文",2,0.0136054421768707,3.21314515015922,0.0437162605463839
"669","方红","大学生 数学",3,0.0326086956521739,2.76116002641616,0.090037826948353
"670","方红","全国 大学生",2,0.0217391304347826,2.96183072187831,0.0643876243886589
