"","name","word","n","tf","idf","tf_idf"
"2475","史薇","科研 工作",1,0.0153846153846154,2.59410594175299,0.0399093221808153
"2476","史薇","线性 规划",1,0.0153846153846154,2.67414864942653,0.0411407484527158
"2477","史薇","线性代数 线性代数",1,0.0153846153846154,4.06044301054642,0.0624683540084065
"2478","史薇","自主 基金",1,0.0153846153846154,4.06044301054642,0.0624683540084065
"2479","史薇","获得 华中",1,0.0153846153846154,3.21314515015922,0.0494330023101418
"2480","史薇","获得 博士",1,0.0153846153846154,3.54961738678043,0.0546094982581604
"2481","史薇","获得 学士",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"2482","史薇","讲师 十级",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"2483","史薇","课程 微积分",1,0.0153846153846154,3.21314515015922,0.0494330023101418
"2484","史薇","质量 三等",1,0.0153846153846154,2.85647020622048,0.0439456954803151
"2485","史薇","邮政 编码",1,0.0153846153846154,0.011560822401076,0.0001778588061704
"2486","叶人珍","主持 国家",1,0.025,1.49549365308488,0.0373873413271221
"2487","叶人珍","交叉 方向",1,0.025,5.15905529921453,0.128976382480363
"2488","叶人珍","信号 处理",1,0.025,4.46590811865458,0.111647702966365
"2489","叶人珍","其他 项目",1,0.025,5.15905529921453,0.128976382480363
"2490","叶人珍","副教授 副教授",1,0.025,5.15905529921453,0.128976382480363
"2491","叶人珍","副教授 硕士",1,0.025,2.38646657697475,0.0596616644243687
"2492","叶人珍","力量 副教授",1,0.025,0.670418929482389,0.0167604732370597
"2493","叶人珍","博士 方向",1,0.025,5.15905529921453,0.128976382480363
"2494","叶人珍","参与 其他",1,0.025,5.15905529921453,0.128976382480363
"2495","叶人珍","国家 自然",1,0.025,0.854990206010359,0.021374755150259
"2496","叶人珍","地址 湖北省",1,0.025,0.011560822401076,0.0002890205600269
"2497","叶人珍","处理 信息",1,0.025,5.15905529921453,0.128976382480363
"2498","叶人珍","多項 招收",1,0.025,5.15905529921453,0.128976382480363
"2499","叶人珍","大学 逸夫",1,0.025,0.011560822401076,0.0002890205600269
"2500","叶人珍","学生 联系",1,0.025,5.15905529921453,0.128976382480363
"2501","叶人珍","学院 博士",1,0.025,4.06044301054642,0.10151107526366
"2502","叶人珍","学院 地址",1,0.025,0.011560822401076,0.0002890205600269
"2503","叶人珍","山区 狮子",1,0.025,0.011560822401076,0.0002890205600269
"2504","叶人珍","师资 力量",1,0.025,0.011560822401076,0.0002890205600269
"2505","叶人珍","招收 统计",1,0.025,5.15905529921453,0.128976382480363
"2506","叶人珍","数学 相关",1,0.025,5.15905529921453,0.128976382480363
"2507","叶人珍","数学 统计",1,0.025,5.15905529921453,0.128976382480363
"2508","叶人珍","方向 信号",1,0.025,5.15905529921453,0.128976382480363
"2509","叶人珍","方向 发表",1,0.025,5.15905529921453,0.128976382480363
"2510","叶人珍","湖北省 武汉",1,0.025,0.011560822401076,0.0002890205600269
"2511","叶人珍","版权 所有",1,0.025,0.011560822401076,0.0002890205600269
"2512","叶人珍","相关 方向",1,0.025,5.15905529921453,0.128976382480363
"2513","叶人珍","统计 学习",1,0.025,3.54961738678043,0.0887404346695107
"2514","叶人珍","统计 应用",1,0.025,5.15905529921453,0.128976382480363
"2515","叶人珍","联系 方式",1,0.025,2.32584195515831,0.0581460488789578
"2516","叶人珍","自然 基金",1,0.025,4.06044301054642,0.10151107526366
"2517","叶人珍","计算 数学",1,0.025,4.46590811865458,0.111647702966365
"2518","叶人珍","邮政 编码",1,0.025,0.011560822401076,0.0002890205600269
"2519","叶人珍","项目 多項",1,0.025,5.15905529921453,0.128976382480363
"2520","叶小舟","三维 有序",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2521","叶小舟","三菱 东京",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2522","叶小舟","专业 工学",1,0.010752688172043,4.46590811865458,0.048020517404888
"2523","叶小舟","专业 理学博士",1,0.010752688172043,3.77276093809464,0.0405673219149961
"2524","叶小舟","东京 银行",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2525","叶小舟","中共 党员",1,0.010752688172043,0.777028664540647,0.0083551469305446
"2526","叶小舟","中的 性质",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2527","叶小舟","主持 科研",1,0.010752688172043,4.06044301054642,0.0436606775327572
"2528","叶小舟","主要 从事",1,0.010752688172043,1.57553636075842,0.0169412511909507
"2529","叶小舟","优秀 毕业",1,0.010752688172043,4.46590811865458,0.048020517404888
"2530","叶小舟","光学 催化",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2531","叶小舟","光学 化学",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2532","叶小舟","党员 湖北",1,0.010752688172043,4.46590811865458,0.048020517404888
"2533","叶小舟","出生 博士",1,0.010752688172043,4.46590811865458,0.048020517404888
"2534","叶小舟","分子 工程",1,0.010752688172043,4.06044301054642,0.0436606775327572
"2535","叶小舟","力量 副教授",1,0.010752688172043,0.670418929482389,0.00720880569335902
"2536","叶小舟","化学 专业",1,0.010752688172043,2.32584195515831,0.0250090532812722
"2537","叶小舟","化学 无机",1,0.010752688172043,3.77276093809464,0.0405673219149961
"2538","叶小舟","博士 讲师",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2539","叶小舟","发表 文章",1,0.010752688172043,4.06044301054642,0.0436606775327572
"2540","叶小舟","合成 及其",1,0.010752688172043,3.07961375753469,0.0331141264251042
"2541","叶小舟","国际 权威",1,0.010752688172043,4.46590811865458,0.048020517404888
"2542","叶小舟","地址 湖北省",1,0.010752688172043,0.011560822401076,0.00012430991829114
"2543","叶小舟","大学 三菱",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2544","叶小舟","大学 化学",1,0.010752688172043,1.98100146886658,0.0213010910630815
"2545","叶小舟","大学 逸夫",1,0.010752688172043,0.011560822401076,0.00012430991829114
"2546","叶小舟","大学 高分子",1,0.010752688172043,4.46590811865458,0.048020517404888
"2547","叶小舟","学士 学术",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2548","叶小舟","学术 奖励",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2549","叶小舟","学术 期刊",1,0.010752688172043,2.67414864942653,0.0287542865529734
"2550","叶小舟","学院 地址",1,0.010752688172043,0.011560822401076,0.00012430991829114
"2551","叶小舟","学院 物理",1,0.010752688172043,3.77276093809464,0.0405673219149961
"2552","叶小舟","学院 讲师",1,0.010752688172043,3.07961375753469,0.0331141264251042
"2553","叶小舟","学院 高分子",1,0.010752688172043,4.46590811865458,0.048020517404888
"2554","叶小舟","实验 无机",1,0.010752688172043,4.06044301054642,0.0436606775327572
"2555","叶小舟","实验 联系",1,0.010752688172043,3.77276093809464,0.0405673219149961
"2556","叶小舟","山区 狮子",1,0.010752688172043,0.011560822401076,0.00012430991829114
"2557","叶小舟","工作 经历",1,0.010752688172043,3.54961738678043,0.0381679288901121
"2558","叶小舟","工学 学士",1,0.010752688172043,3.36729582998647,0.0362074820428653
"2559","叶小舟","工程 专业",1,0.010752688172043,3.54961738678043,0.0381679288901121
"2560","叶小舟","师资 力量",1,0.010752688172043,0.011560822401076,0.00012430991829114
"2561","叶小舟","应用 主持",1,0.010752688172043,4.06044301054642,0.0436606775327572
"2562","叶小舟","应用 研究",1,0.010752688172043,2.51999796959927,0.0270967523612825
"2563","叶小舟","成果 主要",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2564","叶小舟","新型 三维",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2565","叶小舟","无机 化学",1,0.010752688172043,3.36729582998647,0.0362074820428653
"2566","叶小舟","权威 学术",1,0.010752688172043,4.46590811865458,0.048020517404888
"2567","叶小舟","模板 辅助",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2568","叶小舟","水平 论文",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2569","叶小舟","湖北 武汉",1,0.010752688172043,4.06044301054642,0.0436606775327572
"2570","叶小舟","湖北省 武汉",1,0.010752688172043,0.011560822401076,0.00012430991829114
"2571","叶小舟","版权 所有",1,0.010752688172043,0.011560822401076,0.00012430991829114
"2572","叶小舟","物理 化学",1,0.010752688172043,2.76116002641616,0.029689892757163
"2573","叶小舟","研究 成果",1,0.010752688172043,3.77276093809464,0.0405673219149961
"2574","叶小舟","研究 方向",1,0.010752688172043,1.42138568093116,0.0152837169992598
"2575","叶小舟","科研 项目",1,0.010752688172043,1.79175946922805,0.0192662308519146
"2576","叶小舟","联系 方式",1,0.010752688172043,2.32584195515831,0.0250090532812722
"2577","叶小舟","能源 化学",1,0.010752688172043,4.46590811865458,0.048020517404888
"2578","叶小舟","讲师 学习",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2579","叶小舟","课程 无机",1,0.010752688172043,3.36729582998647,0.0362074820428653
"2580","叶小舟","邮政 编码",1,0.010752688172043,0.011560822401076,0.00012430991829114
"2581","叶小舟","银行 奖学金",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2582","叶小舟","领域 中的",1,0.010752688172043,4.46590811865458,0.048020517404888
"2583","叶小舟","高分子 材料",1,0.010752688172043,4.46590811865458,0.048020517404888
"2584","叶小舟","高分子 科学",1,0.010752688172043,5.15905529921453,0.0554737128947799
"2585","叶建锋","一年 长期",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2586","叶建锋","主持 包括",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2587","叶建锋","代表性 论文",1,0.00970873786407767,2.38646657697475,0.0231695784172306
"2588","叶建锋","仿生 结构",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2589","叶建锋","优秀 成果",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2590","叶建锋","伦敦 大学",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2591","叶建锋","催化 材料",1,0.00970873786407767,3.21314515015922,0.0311955839821283
"2592","叶建锋","光电 化学",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2593","叶建锋","入选 封面",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2594","叶建锋","分子 工程",1,0.00970873786407767,4.06044301054642,0.0394217768014215
"2595","叶建锋","办公 地址",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2596","叶建锋","加入 华中",1,0.00970873786407767,3.21314515015922,0.0311955839821283
"2597","叶建锋","包括 国家",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2598","叶建锋","化学 优秀",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2599","叶建锋","化学 转换",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2600","叶建锋","北京 研发",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2601","叶建锋","发表 论文",1,0.00970873786407767,2.32584195515831,0.0225809898559059
"2602","叶建锋","国家 留学",1,0.00970873786407767,3.54961738678043,0.0344623047260236
"2603","叶建锋","国家 自然",1,0.00970873786407767,0.854990206010359,0.00830087578650834
"2604","叶建锋","国际 权威",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2605","叶建锋","基金 青年",1,0.00970873786407767,2.11453286149111,0.0205294452571952
"2606","叶建锋","大学 化学",1,0.00970873786407767,1.98100146886658,0.0192330239695785
"2607","叶建锋","大学 学院",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2608","叶建锋","大学 应用",1,0.00970873786407767,3.77276093809464,0.0366287469717926
"2609","叶建锋","大学 物理",1,0.00970873786407767,2.02356108328538,0.0196462241095668
"2610","叶建锋","大学 经济",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2611","叶建锋","学位 博士",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2612","叶建锋","学位 理学",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2613","叶建锋","学位 理学博士",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2614","叶建锋","学术 期刊",1,0.00970873786407767,2.67414864942653,0.0259626082468595
"2615","叶建锋","封底 文章",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2616","叶建锋","封面 封底",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2617","叶建锋","工作 主持",1,0.00970873786407767,3.21314515015922,0.0311955839821283
"2618","叶建锋","应用 探索",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2619","叶建锋","技术 有限公司",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2620","叶建锋","控制 合成",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2621","叶建锋","教育部 自然",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2622","叶建锋","本科 毕业",1,0.00970873786407767,2.45100509811232,0.0237961660010905
"2623","叶建锋","权威 学术",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2624","叶建锋","材料 国际",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2625","叶建锋","浙江 宁海",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2626","叶建锋","湖北省 科技",1,0.00970873786407767,3.21314515015922,0.0311955839821283
"2627","叶建锋","热点 论文",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2628","叶建锋","电极 材料",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2629","叶建锋","留学 基金",1,0.00970873786407767,3.54961738678043,0.0344623047260236
"2630","叶建锋","研发 中心",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2631","叶建锋","研发 科学",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2632","叶建锋","研究 工作",1,0.00970873786407767,2.21461632004809,0.0215011293208552
"2633","叶建锋","研究 领域",1,0.00970873786407767,1.09861228866811,0.0106661387249331
"2634","叶建锋","科学 二等",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2635","叶建锋","科学 基金",1,0.00970873786407767,0.752336051950276,0.00730423351408035
"2636","叶建锋","科研 项目",1,0.00970873786407767,1.79175946922805,0.0173957230022141
"2637","叶建锋","结构 材料",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2638","叶建锋","至今 华中",1,0.00970873786407767,2.59410594175299,0.0251854945801261
"2639","叶建锋","英国 伦敦",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2640","叶建锋","论文 入选",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2641","叶建锋","转换 电极",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2642","叶建锋","通讯 办公",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2643","叶建锋","长期 从事",1,0.00970873786407767,3.77276093809464,0.0366287469717926
"2644","叶建锋","青年 项目",1,0.00970873786407767,2.59410594175299,0.0251854945801261
"2645","叶建锋","面上 项目",1,0.00970873786407767,1.98100146886658,0.0192330239695785
"2646","叶建锋","项目 在内",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2647","叶建锋","项目 湖北省",1,0.00970873786407767,3.77276093809464,0.0366287469717926
"2648","叶建锋","高性能 光电",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2649","叶染枫","一种 检测",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2650","叶染枫","专业 理学博士",1,0.00970873786407767,3.77276093809464,0.0366287469717926
"2651","叶染枫","中央 高校",1,0.00970873786407767,2.06801284585621,0.0200777946199632
"2652","叶染枫","主持 科研",1,0.00970873786407767,4.06044301054642,0.0394217768014215
"2653","叶染枫","主要 承担",1,0.00970873786407767,3.21314515015922,0.0311955839821283
"2654","叶染枫","主要 研究",1,0.00970873786407767,0.984668029318892,0.00955988377979507
"2655","叶染枫","代表 成果",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2656","叶染枫","仪器 分析",1,0.00970873786407767,2.67414864942653,0.0259626082468595
"2657","叶染枫","仿生 合成",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2658","叶染枫","传感器 及其",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2659","叶染枫","免疫 传感器",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2660","叶染枫","分析 实验",1,0.00970873786407767,3.21314515015922,0.0311955839821283
"2661","叶染枫","分析 检测",1,0.00970873786407767,3.77276093809464,0.0366287469717926
"2662","叶染枫","力量 讲师",1,0.00970873786407767,1.5481373865703,0.0150304600637894
"2663","叶染枫","化学 实验",1,0.00970873786407767,1.57553636075842,0.0152964695219264
"2664","叶染枫","化学 方向",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2665","叶染枫","化学 现代",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2666","叶染枫","华盛顿 州立",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2667","叶染枫","发明 专利",1,0.00970873786407767,2.51999796959927,0.0244659997048473
"2668","叶染枫","国家 自然",1,0.00970873786407767,0.854990206010359,0.00830087578650834
"2669","叶染枫","地址 湖北省",1,0.00970873786407767,0.011560822401076,0.000112240994185204
"2670","叶染枫","培养 博士",1,0.00970873786407767,3.36729582998647,0.0326921925241405
"2671","叶染枫","基本 业务",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2672","叶染枫","基础 无机",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2673","叶染枫","基金 固定",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2674","叶染枫","复合 体系",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2675","叶染枫","复合 材料",1,0.00970873786407767,4.06044301054642,0.0394217768014215
"2676","叶染枫","大学 分析",1,0.00970873786407767,4.06044301054642,0.0394217768014215
"2677","叶染枫","大学 动物",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2678","叶染枫","大学 微生物",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2679","叶染枫","大学 生物",1,0.00970873786407767,3.77276093809464,0.0366287469717926
"2680","叶染枫","大学 逸夫",1,0.00970873786407767,0.011560822401076,0.000112240994185204
"2681","叶染枫","学院 地址",1,0.00970873786407767,0.011560822401076,0.000112240994185204
"2682","叶染枫","学院 讲师",1,0.00970873786407767,3.07961375753469,0.0298991626945116
"2683","叶染枫","实验 仪器",1,0.00970873786407767,3.36729582998647,0.0326921925241405
"2684","叶染枫","山区 狮子",1,0.00970873786407767,0.011560822401076,0.000112240994185204
"2685","叶染枫","州立 大学",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2686","叶染枫","工作 经历",1,0.00970873786407767,3.54961738678043,0.0344623047260236
"2687","叶染枫","工科 普通",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2688","叶染枫","师资 力量",1,0.00970873786407767,0.011560822401076,0.000112240994185204
"2689","叶染枫","承担 工科",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2690","叶染枫","抗体 纳米",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2691","叶染枫","授权 发明",1,0.00970873786407767,3.21314515015922,0.0311955839821283
"2692","叶染枫","教学 主要",1,0.00970873786407767,3.77276093809464,0.0366287469717926
"2693","叶染枫","方向 国家",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2694","叶染枫","普通 化学",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2695","叶染枫","材料 及其",1,0.00970873786407767,4.06044301054642,0.0394217768014215
"2696","叶染枫","检测 电子",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2697","叶染枫","湖北省 武汉",1,0.00970873786407767,0.011560822401076,0.000112240994185204
"2698","叶染枫","湖北省 自然",1,0.00970873786407767,1.82685078903933,0.0177364154275663
"2699","叶染枫","版权 所有",1,0.00970873786407767,0.011560822401076,0.000112240994185204
"2700","叶染枫","现代 生物",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2701","叶染枫","理学 学士",1,0.00970873786407767,2.51999796959927,0.0244659997048473
"2702","叶染枫","理学 硕士",1,0.00970873786407767,2.96183072187831,0.0287556380764884
"2703","叶染枫","理学博士 教学",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2704","叶染枫","生物 分析",1,0.00970873786407767,3.54961738678043,0.0344623047260236
"2705","叶染枫","生物 科学",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2706","叶染枫","甲酸 二丁",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2707","叶染枫","电化学 免疫",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2708","叶染枫","电子 邮箱",1,0.00970873786407767,4.06044301054642,0.0394217768014215
"2709","叶染枫","目前 主要",1,0.00970873786407767,2.85647020622048,0.0277327204487426
"2710","叶染枫","研究 方向",1,0.00970873786407767,1.42138568093116,0.0137998609799142
"2711","叶染枫","科学 专业",1,0.00970873786407767,3.54961738678043,0.0344623047260236
"2712","叶染枫","科研 项目",1,0.00970873786407767,1.79175946922805,0.0173957230022141
"2713","叶染枫","纳米 材料",1,0.00970873786407767,2.51999796959927,0.0244659997048473
"2714","叶染枫","美国 华盛顿",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2715","叶染枫","联合 培养",1,0.00970873786407767,3.21314515015922,0.0311955839821283
"2716","叶染枫","至今 华中",1,0.00970873786407767,2.59410594175299,0.0251854945801261
"2717","叶染枫","蛋白 复合",1,0.00970873786407767,5.15905529921453,0.0500879155263546
"2718","叶染枫","课程 目前",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2719","叶染枫","近年 代表",1,0.00970873786407767,4.46590811865458,0.0433583312490736
"2720","叶染枫","邮政 编码",1,0.00970873786407767,0.011560822401076,0.000112240994185204
"2721","叶染枫","高校 基本",1,0.00970873786407767,2.06801284585621,0.0200777946199632
"2722","叶欢","代表性 文章",1,0.0384615384615385,5.15905529921453,0.198425203815943
"2723","叶欢","力量 副教授",1,0.0384615384615385,0.670418929482389,0.0257853434416304
"2724","叶欢","加入 华中",1,0.0384615384615385,3.21314515015922,0.123582505775354
"2725","叶欢","化学 研究所",1,0.0384615384615385,3.54961738678043,0.136523745645401
"2726","叶欢","博士 学位",1,0.0384615384615385,1.94017947434633,0.0746222874748588
"2727","叶欢","国际 著名",1,0.0384615384615385,4.46590811865458,0.17176569687133
"2728","叶欢","地址 湖北省",1,0.0384615384615385,0.011560822401076,0.000444647015426
"2729","叶欢","大学 逸夫",1,0.0384615384615385,0.011560822401076,0.000444647015426
"2730","叶欢","学院 化学",1,0.0384615384615385,2.16332302566054,0.0832047317561745
"2731","叶欢","学院 地址",1,0.0384615384615385,0.011560822401076,0.000444647015426
"2732","叶欢","山区 狮子",1,0.0384615384615385,0.011560822401076,0.000444647015426
"2733","叶欢","师资 力量",1,0.0384615384615385,0.011560822401076,0.000444647015426
"2734","叶欢","湖北省 武汉",1,0.0384615384615385,0.011560822401076,0.000444647015426
"2735","叶欢","版权 所有",1,0.0384615384615385,0.011560822401076,0.000444647015426
"2736","叶欢","申请 专利",1,0.0384615384615385,4.06044301054642,0.156170885021016
"2737","叶欢","研究所 获得",1,0.0384615384615385,4.06044301054642,0.156170885021016
"2738","叶欢","获得 博士",1,0.0384615384615385,3.54961738678043,0.136523745645401
"2739","叶欢","著名 期刊",1,0.0384615384615385,4.46590811865458,0.17176569687133
"2740","叶欢","论文 代表性",1,0.0384615384615385,5.15905529921453,0.198425203815943
"2741","叶欢","邮政 编码",1,0.0384615384615385,0.011560822401076,0.000444647015426
"2742","后德家","中央 高校",1,0.00555555555555556,2.06801284585621,0.0114889602547567
"2743","后德家","主持 创新",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2744","后德家","主编 教材",1,0.00555555555555556,2.76116002641616,0.0153397779245342
"2745","后德家","互动 教学",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2746","后德家","从事 高校",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2747","后德家","代表性 专利",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2748","后德家","代表性 论文",1,0.00555555555555556,2.38646657697475,0.0132581476498597
"2749","后德家","优秀 二等",1,0.00555555555555556,3.36729582998647,0.0187071990554804
"2750","后德家","信息 光学",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2751","后德家","先进 个人",1,0.00555555555555556,4.06044301054642,0.0225580167252579
"2752","后德家","光学 硕士",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2753","后德家","光电 器件",1,0.00555555555555556,4.06044301054642,0.0225580167252579
"2754","后德家","党员 副教授",1,0.00555555555555556,3.54961738678043,0.0197200965932246
"2755","后德家","全国 物理",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2756","后德家","全国 高校",1,0.00555555555555556,3.77276093809464,0.0209597829894147
"2757","后德家","再生 资源",1,0.00555555555555556,4.46590811865458,0.0248106006591921
"2758","后德家","农业 工程",1,0.00555555555555556,3.54961738678043,0.0197200965932246
"2759","后德家","农业 废弃",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2760","后德家","农业 装备",1,0.00555555555555556,4.46590811865458,0.0248106006591921
"2761","后德家","分布 研究",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2762","后德家","创业 项目",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2763","后德家","利用 技术",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2764","后德家","力量 副教授",1,0.00555555555555556,0.670418929482389,0.0037245496082355
"2765","后德家","包括 相关",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2766","后德家","化学 班主任",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2767","后德家","博士 学位",1,0.00555555555555556,1.94017947434633,0.0107787748574796
"2768","后德家","参加 代表性",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2769","后德家","发表 各类",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2770","后德家","各类 论文",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2771","后德家","合作 项目",1,0.00555555555555556,4.46590811865458,0.0248106006591921
"2772","后德家","器件 研制",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2773","后德家","国家 重点",1,0.00555555555555556,3.36729582998647,0.0187071990554804
"2774","后德家","土壤 重金属",1,0.00555555555555556,4.46590811865458,0.0248106006591921
"2775","后德家","地址 湖北省",1,0.00555555555555556,0.011560822401076,6.42267911170889e-05
"2776","后德家","坚持 教研",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2777","后德家","基本 科研",1,0.00555555555555556,2.16332302566054,0.0120184612536697
"2778","后德家","多媒体 教学",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2779","后德家","大学 信息",1,0.00555555555555556,4.46590811865458,0.0248106006591921
"2780","后德家","大学 教学",1,0.00555555555555556,2.11453286149111,0.0117474047860617
"2781","后德家","大学 第八",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2782","后德家","大学 逸夫",1,0.00555555555555556,0.011560822401076,6.42267911170889e-05
"2783","后德家","委员 从事",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2784","后德家","学会 理事",1,0.00555555555555556,3.36729582998647,0.0187071990554804
"2785","后德家","学位 湖北省",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2786","后德家","学科 竞赛",1,0.00555555555555556,4.46590811865458,0.0248106006591921
"2787","后德家","学院 地址",1,0.00555555555555556,0.011560822401076,6.42267911170889e-05
"2788","后德家","实际 采用",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2789","后德家","实验 三等",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2790","后德家","实验 大学",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2791","后德家","实验 教学",1,0.00555555555555556,2.76116002641616,0.0153397779245342
"2792","后德家","实验 智能",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2793","后德家","宣传 工作",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2794","后德家","密切 结合",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2795","后德家","寝室 导师",1,0.00555555555555556,2.76116002641616,0.0153397779245342
"2796","后德家","射线 荧光",1,0.00555555555555556,4.06044301054642,0.0225580167252579
"2797","后德家","山区 狮子",1,0.00555555555555556,0.011560822401076,6.42267911170889e-05
